Application_mode,Course,Tuition_fees_up_to_date,Age_at_enrollment,Curricular_units_1st_sem_(enrolled),Curricular_units_1st_sem_(approved),Curricular_units_1st_sem_(grade),Curricular_units_2nd_sem_(enrolled),Curricular_units_2nd_sem_(approved),Curricular_units_2nd_sem_(grade),Output,prediction,p_Dropout,p_Graduate
1,12,1,19,8,7,"1,47257E+16",8,7,"1,47257E+16",Graduate,Graduate,0.034562878166787825,0.9654371218332122
8,15,1,18,6,6,"1,41667E+16",6,6,"1,36667E+16",Graduate,Graduate,0.07021496172745378,0.9297850382725462
1,10,1,18,6,6,"1,15714E+16",6,6,"1,23333E+16",Graduate,Graduate,0.01169084027099887,0.9883091597290011
8,13,1,20,7,7,45789,8,8,131375,Graduate,Graduate,0.01128755100698986,0.9887124489930101
1,12,1,18,8,8,31747,8,8,31747,Graduate,Graduate,0.01899089787205699,0.981009102127943
8,14,1,18,6,6,45992,6,6,"1,37143E+16",Graduate,Graduate,0.05517640558989867,0.9448235944101013
1,6,1,21,5,4,12.0,5,5,45700,Graduate,Graduate,0.04814831515069451,0.9518516848493055
1,12,1,18,7,7,"1,51167E+16",8,8,"1,61689E+16",Graduate,Graduate,0.022953226267979798,0.9770467737320202
16,14,0,18,5,2,45789,5,4,45931,Dropout,Dropout,0.977659132143708,0.022340867856291975
8,10,1,19,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9992962727061555,0.0007037272938445411
8,14,1,18,6,6,11875,6,4,45822,Graduate,Graduate,0.27560862558511146,0.7243913744148885
12,8,1,34,5,1,11.0,5,0,0.0,Dropout,Dropout,0.9994956178206371,0.000504382179362895
1,6,1,19,5,5,45703,5,5,45701,Graduate,Graduate,0.027961177272056492,0.9720388227279435
15,8,0,19,6,5,45819,6,2,11.0,Dropout,Dropout,0.9987384001826929,0.001261599817307154
16,10,1,26,6,6,"1,48333E+16",6,6,"1,51429E+16",Graduate,Graduate,0.042159855123510614,0.9578401448764894
8,16,1,21,6,3,"1,13333E+16",6,3,"1,13333E+16",Dropout,Dropout,0.9750340912820461,0.024965908717953858
8,9,1,18,5,5,45699,5,5,45880,Graduate,Graduate,0.05310633644331331,0.9468936635566867
8,16,1,20,6,5,45760,6,5,"1,36667E+16",Graduate,Dropout,0.6018397735641956,0.39816022643580445
16,9,1,25,5,2,45787,5,0,0.0,Dropout,Dropout,0.9986922512449585,0.0013077487550415023
1,9,1,18,5,5,45704,5,5,45763,Graduate,Graduate,0.03676584928469806,0.9632341507153019
1,12,1,18,7,7,"1,45429E+16",8,8,"1,48818E+15",Graduate,Graduate,0.022953226267979798,0.9770467737320202
1,12,1,19,7,7,"1,36943E+16",8,8,"1,43556E+16",Graduate,Graduate,0.023997780167479554,0.9760022198325204
1,10,1,18,6,6,"1,12857E+16",6,6,"1,18571E+16",Graduate,Graduate,0.01169084027099887,0.9883091597290011
4,6,0,26,3,0,0.0,6,0,0.0,Dropout,Dropout,0.9999567247623399,4.327523766013461e-05
13,12,1,19,8,7,"1,30586E+16",8,7,"1,30586E+16",Graduate,Graduate,0.05563081161312655,0.9443691883868734
1,12,1,19,7,7,45730,8,8,"1,40556E+16",Graduate,Graduate,0.0264120964910467,0.9735879035089533
14,9,1,19,10,5,45880,10,8,12.0,Graduate,Dropout,0.7544465857880593,0.24555341421194066
1,11,1,18,6,6,"1,05714E+16",6,3,"1,16667E+16",Graduate,Graduate,0.3526582924271163,0.6473417075728837
14,12,1,19,7,6,"1,33333E+16",7,6,"1,33333E+16",Graduate,Graduate,0.13290495531660085,0.8670950446833992
1,10,1,18,6,6,"1,18571E+16",6,5,11.0,Graduate,Graduate,0.03352461331196899,0.966475386688031
15,7,1,26,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9998527272200879,0.000147272779912165
1,10,1,20,6,6,12.0,6,6,13.0,Graduate,Graduate,0.012778803294090424,0.9872211967059096
1,3,1,19,6,6,"1,26667E+16",6,6,"1,16667E+16",Graduate,Graduate,0.012421677123549912,0.9875783228764501
1,10,1,18,6,6,"1,21667E+16",6,6,"1,36667E+16",Graduate,Graduate,0.01169084027099887,0.9883091597290011
15,10,1,19,6,6,"1,33333E+16",6,6,"1,46667E+16",Graduate,Graduate,0.018535249553247368,0.9814647504467526
4,16,1,40,7,7,15.0,7,7,"1,45714E+16",Graduate,Graduate,0.13071816745004405,0.869281832549956
1,12,1,18,8,8,1339125,8,8,1339125,Graduate,Graduate,0.0009451260876179868,0.999054873912382
8,10,1,19,6,5,"1,21667E+16",6,6,"1,24286E+16",Graduate,Graduate,0.031255150767276585,0.9687448492327234
8,8,1,18,5,4,45962,5,4,45789,Graduate,Graduate,0.4070885071607331,0.5929114928392669
1,2,1,18,0,0,0.0,0,0,0.0,Dropout,Graduate,0.3801897754058212,0.6198102245941788
12,3,1,33,6,6,"1,28333E+16",6,6,"1,28571E+16",Graduate,Graduate,0.027264677790211356,0.9727353222097886
12,4,1,35,6,6,14.0,6,6,45670,Graduate,Graduate,0.024548471843405917,0.9754515281565941
1,15,1,18,6,6,45790,6,6,45789,Graduate,Graduate,0.04582776739553163,0.9541722326044684
12,17,1,39,5,5,11.0,5,5,"1,16667E+16",Graduate,Graduate,0.13531027310821453,0.8646897268917855
12,10,1,44,6,6,13.0,6,6,"1,38333E+16",Graduate,Graduate,0.02646054556166577,0.9735394544383342
1,11,1,24,6,4,45820,6,4,45788,Dropout,Graduate,0.40360933455546044,0.5963906654445396
14,15,1,20,6,6,"1,36667E+16",6,6,"1,33333E+16",Graduate,Graduate,0.07496652590358877,0.9250334740964112
1,2,0,19,0,0,0.0,0,0,0.0,Dropout,Dropout,0.9366397768413967,0.06336022315860339
1,12,1,18,7,6,45702,7,6,45702,Graduate,Graduate,0.086745331089088,0.913254668910912
1,11,0,22,6,5,11.0,6,0,0.0,Dropout,Dropout,0.999610890138416,0.00038910986158404896
8,6,1,18,6,6,15.0,6,6,"1,64286E+16",Graduate,Graduate,0.03162350332476105,0.968376496675239
12,12,1,24,7,6,"1,25857E+16",8,7,"1,34429E+15",Graduate,Graduate,0.06741643026711608,0.9325835697328839
12,17,1,33,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9995596454234269,0.00044035457657309407
12,6,1,26,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9997047557527519,0.0002952442472481054
8,16,1,18,6,6,"1,16667E+16",6,6,"1,18333E+16",Graduate,Graduate,0.1940842775158106,0.8059157224841894
1,15,1,19,6,3,"1,26667E+16",6,2,10.0,Dropout,Dropout,0.9778259334470941,0.022174066552905873
17,6,1,22,11,8,45790,9,7,"1,37143E+16",Graduate,Graduate,0.11969292484673266,0.8803070751532673
1,6,1,21,6,6,"1,61538E+16",6,6,15.75,Graduate,Graduate,0.02475622506252706,0.9752437749374729
1,12,1,21,7,6,"1,40333E+16",7,6,"1,40333E+16",Graduate,Graduate,0.10400624192770147,0.8959937580722985
1,16,1,19,7,7,"1,38571E+16",7,6,"1,36667E+16",Graduate,Graduate,0.2733621691244643,0.7266378308755357
1,12,1,18,8,7,"1,34143E+16",8,7,"1,34143E+16",Dropout,Graduate,0.03307403980665391,0.9669259601933461
14,3,1,50,11,11,"1,35455E+16",7,7,"1,35714E+16",Graduate,Graduate,0.004553254595447087,0.9954467454045529
8,15,1,19,6,6,"1,38333E+16",6,6,"1,44286E+16",Graduate,Graduate,0.07324905559104622,0.9267509444089538
12,17,1,35,5,5,12.0,5,5,"1,28571E+16",Graduate,Graduate,0.1341668118481557,0.8658331881518443
12,6,1,31,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9997433661799228,0.0002566338200772464
9,9,0,34,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999693200746224,3.067992537769267e-05
1,12,1,18,7,7,"1,51357E+16",8,8,"1,52875E+16",Graduate,Graduate,0.022953226267979798,0.9770467737320202
12,12,1,26,7,5,27364,8,6,"1,09786E+16",Dropout,Graduate,0.48411912048203576,0.5158808795179642
1,16,1,19,6,6,"1,34286E+16",6,6,"1,31667E+16",Graduate,Graduate,0.14636683210235035,0.8536331678976496
17,9,1,20,11,9,"1,25556E+16",9,8,"1,11111E+15",Graduate,Graduate,0.08555949493117954,0.9144405050688205
1,10,1,19,6,6,45788,6,6,"1,11667E+16",Graduate,Graduate,0.013477612565148345,0.9865223874348517
1,16,1,18,6,6,"1,36667E+16",6,6,"1,23333E+16",Graduate,Graduate,0.14076410442152754,0.8592358955784725
12,17,1,28,14,11,"1,12727E+16",11,10,12.0,Graduate,Graduate,0.4837427283155179,0.5162572716844821
15,3,1,21,6,6,"1,46667E+16",6,6,"1,41667E+16",Graduate,Graduate,0.020517479990435517,0.9794825200095645
1,15,0,18,6,5,13.0,6,5,45758,Dropout,Dropout,0.8389799855920824,0.16102001440791755
8,6,0,20,5,2,45787,5,2,"1,23333E+16",Dropout,Dropout,0.9970488020999485,0.002951197900051534
8,6,1,18,6,6,"1,48571E+16",6,6,14.0,Graduate,Graduate,0.03162335390562343,0.9683766460943766
1,12,1,19,8,7,31747,8,7,31747,Graduate,Graduate,0.03304545631311384,0.9669545436868862
16,10,1,20,11,11,"1,17273E+16",11,11,12.0,Graduate,Graduate,0.008396696308975993,0.991603303691024
15,6,1,22,6,6,"1,31429E+16",6,3,12.0,Graduate,Dropout,0.5054174939545399,0.49458250604546006
8,14,1,18,6,5,45880,6,4,"1,37143E+16",Dropout,Graduate,0.4613438592271162,0.5386561407728838
8,9,1,19,5,3,"1,06667E+16",5,0,0.0,Dropout,Dropout,0.9940213213687069,0.00597867863129304
8,12,1,19,8,7,"1,47314E+16",8,7,"1,47314E+16",Graduate,Graduate,0.0499957045342061,0.9500042954657939
1,2,1,18,0,0,0.0,0,0,0.0,Graduate,Graduate,0.3801897754058212,0.6198102245941788
4,5,1,21,13,13,"1,36154E+16",12,12,14.25,Graduate,Graduate,0.07763211135230275,0.9223678886476973
12,17,1,27,5,5,45884,5,5,45883,Graduate,Graduate,0.10902754503763756,0.8909724549623624
8,10,1,19,6,6,"1,46667E+16",6,6,"1,45714E+16",Graduate,Graduate,0.017874463254334505,0.9821255367456655
12,6,1,25,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9987998235138132,0.0012001764861867257
1,12,1,18,8,7,"1,46543E+16",8,7,"1,46543E+16",Graduate,Graduate,0.03307403980665391,0.9669259601933461
12,12,1,24,8,7,"1,24014E+16",8,7,"1,24014E+16",Graduate,Graduate,0.058542425196739134,0.9414575748032609
1,12,1,20,7,7,115875,8,7,"1,40714E+16",Graduate,Graduate,0.030534195767506822,0.9694658042324932
4,17,1,26,5,5,14.0,5,5,45823,Graduate,Graduate,0.1072106105511681,0.8927893894488319
1,10,1,20,6,6,"1,23333E+16",6,6,"1,18333E+16",Graduate,Graduate,0.01277884653687944,0.9872211534631206
1,6,1,18,5,5,14.0,5,5,45762,Graduate,Graduate,0.024300631553483387,0.9756993684465166
1,6,1,19,6,6,"1,52308E+15",6,6,12375,Graduate,Graduate,0.021749985677208095,0.9782500143227919
1,16,1,23,6,5,45819,6,3,11.0,Dropout,Dropout,0.9096159551415552,0.0903840448584448
1,12,1,18,7,6,45819,7,6,45819,Graduate,Graduate,0.0867315299814364,0.9132684700185636
1,12,1,18,7,0,0.0,8,0,0.0,Dropout,Dropout,0.9999498300549239,5.0169945076152536e-05
1,12,1,19,7,7,"1,29014E+16",8,8,"1,30944E+16",Graduate,Graduate,0.023997780167479554,0.9760022198325204
13,17,1,30,7,7,"1,41429E+16",5,5,45883,Graduate,Graduate,0.0963600389238537,0.9036399610761463
15,6,1,29,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9997510917077753,0.00024890829222471605
1,12,1,19,8,8,1325375,8,8,1325375,Graduate,Graduate,0.0010315256200511547,0.9989684743799488
8,13,1,20,7,7,"1,37857E+16",8,8,45671,Graduate,Graduate,0.013927324932723861,0.9860726750672761
1,12,1,20,7,6,"1,39167E+16",7,6,"1,39167E+16",Graduate,Graduate,0.10003930738006772,0.8999606926199323
1,14,1,19,6,6,45790,6,6,"1,35714E+16",Graduate,Graduate,0.0399026087734784,0.9600973912265216
1,6,1,21,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9980202946379344,0.0019797053620656175
8,14,1,19,6,5,45788,6,4,45822,Graduate,Graduate,0.43157363004295846,0.5684263699570415
1,12,1,18,8,7,"1,20829E+16",8,7,"1,20829E+16",Graduate,Graduate,0.03307403980665391,0.9669259601933461
12,3,1,27,6,6,"1,18333E+16",6,5,45881,Graduate,Graduate,0.05683176760288022,0.9431682323971198
8,9,1,19,5,5,45760,5,5,45759,Graduate,Graduate,0.055475025580766446,0.9445249744192336
1,12,1,19,7,0,0.0,7,0,0.0,Dropout,Dropout,0.9998794661408259,0.00012053385917409489
1,15,1,19,6,5,45702,6,6,"1,45714E+16",Graduate,Graduate,0.09515262291081705,0.904847377089183
1,12,1,18,8,7,"1,38143E+16",8,7,"1,38143E+16",Graduate,Graduate,0.03307403980665391,0.9669259601933461
1,14,1,18,6,6,45791,6,6,"1,36667E+16",Graduate,Graduate,0.03819293286668002,0.96180706713332
1,14,1,19,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9996598225984137,0.00034017740158632164
12,12,1,36,7,6,45727,7,6,45727,Graduate,Graduate,0.18607258172982166,0.8139274182701783
8,12,1,19,8,7,45728,8,7,45728,Graduate,Graduate,0.04689869339821651,0.9531013066017835
1,12,1,18,8,7,"1,26943E+16",8,7,"1,26943E+16",Graduate,Graduate,0.03307403980665391,0.9669259601933461
8,14,1,18,5,4,11.0,5,4,11.0,Graduate,Graduate,0.25979999036211476,0.7402000096378852
1,10,1,19,6,6,13.0,6,6,"1,41667E+16",Graduate,Graduate,0.012229255184824206,0.9877707448151758
1,12,1,19,7,7,144125,8,8,45793,Graduate,Graduate,0.02748140794090881,0.9725185920590912
1,12,1,18,7,7,1292875,8,8,140625,Dropout,Graduate,0.09077929111226624,0.9092207088877338
1,15,1,20,6,6,"1,33333E+16",6,5,45881,Graduate,Graduate,0.12251135713105266,0.8774886428689473
9,12,1,20,8,7,"1,44029E+16",8,7,"1,44029E+16",Graduate,Graduate,0.04900123347684038,0.9509987665231596
1,12,1,18,8,7,"1,33814E+16",8,7,"1,33814E+16",Graduate,Graduate,0.03307403980665391,0.9669259601933461
1,12,1,18,7,7,1413125,8,8,1398375,Graduate,Graduate,0.0009236099730000058,0.999076390027
8,6,1,19,5,5,"1,17143E+16",5,5,45820,Graduate,Graduate,0.03689741024721904,0.963102589752781
12,3,1,44,6,6,"1,11667E+16",6,2,11.0,Graduate,Dropout,0.8015229891935718,0.19847701080642818
4,4,1,32,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9995981307220636,0.0004018692779364106
14,16,1,22,6,5,45821,6,5,12.0,Dropout,Dropout,0.6175208514095313,0.3824791485904687
12,4,1,36,12,12,"1,38462E+16",12,11,"1,40909E+16",Graduate,Graduate,0.015043798826723576,0.9849562011732764
8,15,1,18,6,6,45789,6,6,"1,33333E+16",Graduate,Graduate,0.07692152653678086,0.9230784734632191
1,8,1,20,5,5,45763,5,5,45822,Graduate,Graduate,0.09244895918760798,0.907551040812392
16,5,1,20,11,11,"1,38182E+16",11,11,"1,34545E+16",Graduate,Graduate,0.017722083101069486,0.9822779168989305
8,10,1,19,6,5,45818,6,4,45787,Graduate,Graduate,0.19975897173277912,0.8002410282672209
12,9,1,24,5,5,45698,5,5,45700,Graduate,Graduate,0.06489938932969852,0.9351006106703015
14,3,1,27,10,9,"1,14444E+16",11,5,45879,Dropout,Dropout,0.853362151678782,0.14663784832121798
14,10,1,23,16,16,13.0,13,13,"1,32667E+16",Graduate,Graduate,0.004786464534652701,0.9952135354653473
1,12,1,18,8,8,13.31,8,8,13.31,Graduate,Graduate,0.019876177882703572,0.9801238221172964
8,10,1,18,6,5,"1,05714E+16",6,5,45700,Graduate,Graduate,0.07115921817759974,0.9288407818224003
8,12,1,20,8,7,"1,34871E+16",8,7,"1,34871E+16",Graduate,Graduate,0.0521528271706313,0.9478471728293687
1,11,1,20,6,6,"1,23333E+16",6,6,"1,18333E+16",Graduate,Graduate,0.023014108016849,0.976985891983151
1,14,1,23,6,6,11875,6,5,"1,28333E+16",Dropout,Graduate,0.11842733710535547,0.8815726628946445
1,12,1,20,7,6,"1,39667E+16",7,6,"1,39667E+16",Graduate,Graduate,0.10003930738006772,0.8999606926199323
12,11,0,28,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999512002256908,4.879977430911832e-05
1,14,1,21,5,4,45788,5,5,45881,Graduate,Graduate,0.08287192674907284,0.9171280732509272
1,13,1,21,2,2,45789,7,0,0.0,Dropout,Dropout,0.9934518342196288,0.006548165780371243
4,12,1,28,7,0,0.0,8,0,0.0,Dropout,Dropout,0.9999784616556904,2.153834430960021e-05
1,12,1,18,7,6,36100,8,7,13225,Graduate,Graduate,0.03936061666425228,0.9606393833357477
1,12,1,19,7,6,"1,16143E+16",8,8,140375,Graduate,Graduate,0.02544852868104497,0.974551471318955
9,12,1,18,8,7,"1,43143E+16",8,7,"1,43143E+16",Graduate,Graduate,0.04496969241271931,0.9550303075872807
1,12,1,19,7,0,0.0,8,0,0.0,Dropout,Dropout,0.9999520650019629,4.7934998037082224e-05
1,12,1,20,7,6,"1,27667E+16",8,7,"1,21286E+16",Graduate,Graduate,0.04169924461785035,0.9583007553821496
8,16,1,18,6,6,"1,26667E+16",6,5,45700,Graduate,Graduate,0.37441683232875533,0.6255831676712447
14,14,1,20,6,6,45788,6,4,"1,05714E+16",Dropout,Graduate,0.3414013742463078,0.6585986257536922
12,14,1,31,6,5,45758,6,4,27699,Dropout,Dropout,0.5421888341777741,0.457811165822226
8,12,1,19,7,7,1470625,8,8,144775,Graduate,Graduate,0.14920278616744254,0.8507972138325575
1,12,1,19,7,6,"1,18143E+16",8,7,"1,35429E+16",Graduate,Graduate,0.03995627180226269,0.9600437281977373
1,5,1,23,6,6,13.0,6,6,11875,Graduate,Graduate,0.029087841145759685,0.9709121588542403
1,14,1,19,6,6,"1,48571E+16",6,6,"1,33333E+16",Graduate,Graduate,0.03629662880865925,0.9637033711913408
1,12,1,20,7,6,45820,7,6,45820,Graduate,Graduate,0.09413785605110458,0.9058621439488954
4,8,0,27,5,2,45788,5,1,11.0,Dropout,Dropout,0.999999999981979,1.8021075877143488e-11
12,13,1,29,7,1,10.0,7,0,0.0,Dropout,Dropout,0.999761674424747,0.00023832557525300282
8,11,1,18,6,5,45880,6,5,45700,Graduate,Graduate,0.13335421114148804,0.866645788858512
8,5,1,18,6,5,45880,6,6,"1,26667E+16",Graduate,Graduate,0.06759046656539192,0.9324095334346081
8,12,1,18,8,8,1277125,8,8,1277125,Graduate,Graduate,0.0016761126073377985,0.9983238873926622
8,11,1,18,6,6,"1,26667E+16",6,5,45822,Graduate,Graduate,0.07288122855881696,0.927118771441183
4,6,0,28,5,1,12.0,4,0,0.0,Dropout,Dropout,0.9998076441886615,0.00019235581133851328
1,12,1,18,8,7,"1,17214E+16",8,7,"1,17214E+16",Graduate,Graduate,0.03307403980665391,0.9669259601933461
1,15,1,18,6,6,"1,26667E+16",6,6,"1,36667E+16",Graduate,Graduate,0.04886180594173628,0.9511381940582637
1,8,1,18,5,4,13.0,5,5,14.0,Dropout,Graduate,0.15035738739461113,0.8496426126053889
1,9,1,21,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9985740246781712,0.0014259753218287547
12,3,0,32,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999206479400575,7.935205994242798e-05
12,14,1,28,5,4,45789,5,4,27699,Graduate,Graduate,0.3316121922620968,0.6683878077379032
12,17,0,40,4,0,0.0,5,0,0.0,Dropout,Dropout,0.9999710593173244,2.8940682675587597e-05
9,3,0,39,5,0,0.0,4,0,0.0,Dropout,Dropout,0.9998030134124737,0.00019698658752630152
9,10,0,39,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999800383589132,1.9961641086737618e-05
12,4,1,50,6,6,45789,6,5,45759,Graduate,Graduate,0.0646588228710715,0.9353411771289285
8,16,1,23,6,5,45881,6,3,"1,16667E+16",Dropout,Dropout,0.9366924454747669,0.06330755452523308
12,3,1,48,6,1,10.0,6,1,11.0,Dropout,Dropout,0.9999999995655404,4.344595642945521e-10
8,16,1,23,6,4,45962,6,5,45698,Dropout,Dropout,0.7208620865765275,0.2791379134234725
1,12,1,18,8,7,22616,8,7,22616,Graduate,Graduate,0.03203440072588282,0.9679655992741172
8,8,1,18,5,2,12.0,5,5,45820,Graduate,Graduate,0.4115200556829096,0.5884799443170904
6,10,0,20,6,5,13.0,6,6,45790,Graduate,Graduate,0.017829712225713057,0.9821702877742869
9,6,1,18,5,4,12.0,5,5,13.0,Graduate,Graduate,0.06707822278299957,0.9329217772170004
1,13,1,18,7,4,12.0,8,0,0.0,Dropout,Dropout,0.9988526027799537,0.0011473972200463423
14,7,1,31,5,1,12.0,5,1,11.0,Dropout,Dropout,0.9999999998825643,1.1743574646916e-10
12,2,1,24,0,0,0.0,0,0,0.0,Graduate,Dropout,0.5272113034275108,0.4727886965724892
12,9,0,26,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999637254205365,3.627457946348227e-05
1,8,1,18,6,5,13625,6,4,27699,Dropout,Dropout,0.5070660628044067,0.4929339371955933
8,14,1,22,6,0,0.0,6,0,0.0,Dropout,Dropout,0.999796723339317,0.00020327666068301007
1,12,1,18,8,7,25508,8,7,25508,Graduate,Graduate,0.03190276549929538,0.9680972345007046
15,5,0,20,6,0,0.0,6,0,0.0,Dropout,Dropout,0.999986769384388,1.3230615611934873e-05
15,2,1,25,0,0,0.0,0,0,0.0,Graduate,Dropout,0.5560142508388404,0.4439857491611597
14,17,1,24,5,4,45788,5,5,"1,12857E+16",Graduate,Graduate,0.19122117548329676,0.8087788245167032
12,7,1,27,5,1,14.0,5,0,0.0,Dropout,Dropout,0.9997249081875785,0.00027509181242147134
8,11,1,21,6,5,11.0,6,5,45759,Graduate,Graduate,0.13739376395983027,0.8626062360401697
15,4,1,21,6,6,"1,28571E+16",6,6,"1,31667E+16",Graduate,Graduate,0.02119668183671808,0.9788033181632819
9,15,1,19,6,4,45789,6,6,"1,13333E+16",Dropout,Graduate,0.20463664826634742,0.7953633517336526
12,12,1,28,7,7,"1,45286E+16",8,8,"1,50182E+16",Graduate,Graduate,0.04662159800774701,0.953378401992253
15,4,1,21,6,6,13.0,6,6,12625,Graduate,Graduate,0.020270221263188226,0.9797297787368118
1,12,1,18,7,7,"1,59571E+16",8,8,"1,51889E+16",Graduate,Graduate,0.022953226267979798,0.9770467737320202
8,9,1,19,5,5,13.25,5,5,11.0,Graduate,Graduate,0.05910607555544667,0.9408939244445533
1,7,1,19,5,3,12.0,5,3,12.0,Dropout,Dropout,0.8594110689520158,0.14058893104798426
12,15,0,25,6,4,13.0,6,4,13.75,Dropout,Dropout,0.9830984278532986,0.016901572146701394
14,5,1,21,11,9,"1,17778E+15",8,3,"1,36667E+16",Dropout,Dropout,0.904385929599706,0.095614070400294
8,7,1,19,5,2,11.0,6,0,0.0,Dropout,Dropout,0.9997465689857107,0.00025343101428936546
8,9,1,20,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9989866079824574,0.0010133920175426333
15,4,1,25,14,14,"1,24286E+16",9,6,"1,08571E+16",Dropout,Graduate,0.10071795323547772,0.8992820467645223
1,2,1,18,0,0,0.0,0,0,0.0,Graduate,Graduate,0.3801897754058212,0.6198102245941788
13,12,1,23,8,8,125075,8,8,125075,Graduate,Graduate,0.033163964134605206,0.9668360358653948
17,4,1,21,12,11,"1,20909E+16",12,11,12.0,Graduate,Graduate,0.009427629663135817,0.9905723703368642
12,17,1,25,5,1,10.0,5,2,"1,13333E+16",Dropout,Dropout,0.9839620364955317,0.016037963504468233
1,8,1,18,6,6,45790,6,5,45701,Graduate,Graduate,0.17109619476402393,0.8289038052359761
1,5,1,22,6,6,"1,41667E+16",6,6,13625,Graduate,Graduate,0.02779579413813682,0.9722042058618632
12,14,1,27,6,6,14.0,6,6,"1,47143E+16",Graduate,Graduate,0.06772886579685189,0.9322711342031481
12,4,1,25,3,0,0.0,3,0,0.0,Dropout,Dropout,0.9668205571562773,0.03317944284372262
8,7,1,18,5,3,"1,16667E+16",5,3,"1,13333E+16",Dropout,Dropout,0.8956786592126106,0.10432134078738937
8,6,1,20,5,5,45822,5,5,45702,Graduate,Graduate,0.04234884812272488,0.9576511518772751
12,4,1,27,6,5,13.0,6,5,45788,Graduate,Graduate,0.09947924675489284,0.9005207532451072
1,3,1,20,6,6,"1,21667E+16",6,6,12.0,Graduate,Graduate,0.012979832601973218,0.9870201673980268
1,9,1,22,5,0,0.0,5,1,12.0,Dropout,Dropout,0.9999999993344899,6.655100919546305e-10
8,7,1,19,5,3,45787,5,3,45879,Dropout,Dropout,0.8936002171285027,0.10639978287149733
14,2,1,19,0,0,0.0,0,0,0.0,Graduate,Graduate,0.480664091593648,0.519335908406352
12,6,0,29,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999540257670213,4.597423297866506e-05
1,12,1,19,8,7,"1,38286E+16",8,7,"1,38286E+16",Graduate,Graduate,0.034562878166787825,0.9654371218332122
1,10,1,20,6,6,45788,6,6,"1,16667E+16",Graduate,Graduate,0.0140824760650895,0.9859175239349105
1,5,1,20,6,4,45790,6,6,13625,Graduate,Graduate,0.08362979281403138,0.9163702071859686
12,3,1,31,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9995257076682752,0.0004742923317247667
8,12,1,18,7,7,125375,8,7,"1,26143E+16",Graduate,Graduate,0.041369763710507934,0.9586302362894921
1,9,1,18,5,4,12.0,5,4,45881,Graduate,Graduate,0.14778359819182874,0.8522164018081713
8,11,1,19,6,5,45880,6,5,45819,Graduate,Graduate,0.13865809694809994,0.8613419030519001
1,9,1,18,5,5,15.0,5,5,45703,Graduate,Graduate,0.033446501134223094,0.9665534988657769
8,6,1,19,5,3,12.0,5,5,45701,Graduate,Graduate,0.10813424325169896,0.891865756748301
8,15,1,18,6,6,"1,28333E+16",6,6,"1,22857E+16",Graduate,Graduate,0.07021496172745378,0.9297850382725462
1,11,1,19,6,6,"1,16667E+16",6,3,12.0,Graduate,Graduate,0.36313160795059884,0.6368683920494012
1,13,1,19,7,7,121625,8,8,13825,Graduate,Graduate,0.013177306974456626,0.9868226930255434
1,14,1,18,6,6,"1,38333E+16",6,6,"1,45556E+16",Graduate,Graduate,0.03473579407457372,0.9652642059254263
15,14,1,20,6,6,12125,6,6,"1,35714E+16",Graduate,Graduate,0.058079265658754986,0.941920734341245
12,17,1,29,15,11,"1,14545E+16",13,11,"1,15455E+16",Dropout,Graduate,0.4107822671490744,0.5892177328509256
