Application_mode,Course,Tuition_fees_up_to_date,Age_at_enrollment,Curricular_units_1st_sem_(enrolled),Curricular_units_1st_sem_(approved),Curricular_units_1st_sem_(grade),Curricular_units_2nd_sem_(enrolled),Curricular_units_2nd_sem_(approved),Curricular_units_2nd_sem_(grade),Output,prediction,p_Dropout,p_Graduate
1,12,1,19,8,7,"1,47257E+16",8,7,"1,47257E+16",Graduate,Graduate,0.03456287816680348,0.9654371218331965
8,15,1,18,6,6,"1,41667E+16",6,6,"1,36667E+16",Graduate,Graduate,0.07021496172749009,0.9297850382725099
1,10,1,18,6,6,"1,15714E+16",6,6,"1,23333E+16",Graduate,Graduate,0.01169084027100542,0.9883091597289946
8,13,1,20,7,7,45789,8,8,131375,Graduate,Graduate,0.0112875510069963,0.9887124489930037
1,12,1,18,8,8,31747,8,8,31747,Graduate,Graduate,0.018990897872067758,0.9810091021279322
8,14,1,18,6,6,45992,6,6,"1,37143E+16",Graduate,Graduate,0.055176405589927646,0.9448235944100724
1,6,1,21,5,4,12.0,5,5,45700,Graduate,Graduate,0.04814831515071705,0.951851684849283
1,12,1,18,7,7,"1,51167E+16",8,8,"1,61689E+16",Graduate,Graduate,0.022953226267992566,0.9770467737320074
16,14,0,18,5,2,45789,5,4,45931,Dropout,Dropout,0.9776591321437206,0.022340867856279385
8,10,1,19,6,0,0.0,6,0,0.0,Dropout,Dropout,0.999296272706156,0.0007037272938440522
8,14,1,18,6,6,11875,6,4,45822,Graduate,Graduate,0.2756086255852288,0.7243913744147712
12,8,1,34,5,1,11.0,5,0,0.0,Dropout,Dropout,0.9994956178206374,0.0005043821793625328
1,6,1,19,5,5,45703,5,5,45701,Graduate,Graduate,0.02796117727206926,0.9720388227279307
15,8,0,19,6,5,45819,6,2,11.0,Dropout,Dropout,0.9987384001826934,0.001261599817306524
16,10,1,26,6,6,"1,48333E+16",6,6,"1,51429E+16",Graduate,Graduate,0.04215985512353482,0.9578401448764652
8,16,1,21,6,3,"1,13333E+16",6,3,"1,13333E+16",Dropout,Dropout,0.9750340912820603,0.024965908717939654
8,9,1,18,5,5,45699,5,5,45880,Graduate,Graduate,0.05310633644333851,0.9468936635566615
8,16,1,20,6,5,45760,6,5,"1,36667E+16",Graduate,Dropout,0.6018397735643177,0.3981602264356823
16,9,1,25,5,2,45787,5,0,0.0,Dropout,Dropout,0.9986922512449594,0.0013077487550405861
1,9,1,18,5,5,45704,5,5,45763,Graduate,Graduate,0.03676584928471471,0.9632341507152853
1,12,1,18,7,7,"1,45429E+16",8,8,"1,48818E+15",Graduate,Graduate,0.022953226267992566,0.9770467737320074
1,12,1,19,7,7,"1,36943E+16",8,8,"1,43556E+16",Graduate,Graduate,0.023997780167492988,0.976002219832507
1,10,1,18,6,6,"1,12857E+16",6,6,"1,18571E+16",Graduate,Graduate,0.01169084027100542,0.9883091597289946
4,6,0,26,3,0,0.0,6,0,0.0,Dropout,Dropout,0.9999567247623399,4.3275237660105335e-05
13,12,1,19,8,7,"1,30586E+16",8,7,"1,30586E+16",Graduate,Graduate,0.05563081161315053,0.9443691883868495
1,12,1,19,7,7,45730,8,8,"1,40556E+16",Graduate,Graduate,0.026412096491061687,0.9735879035089383
14,9,1,19,10,5,45880,10,8,12.0,Graduate,Dropout,0.7544465857881664,0.2455534142118336
1,11,1,18,6,6,"1,05714E+16",6,3,"1,16667E+16",Graduate,Graduate,0.3526582924272359,0.6473417075727641
14,12,1,19,7,6,"1,33333E+16",7,6,"1,33333E+16",Graduate,Graduate,0.13290495531666713,0.8670950446833329
1,10,1,18,6,6,"1,18571E+16",6,5,11.0,Graduate,Graduate,0.03352461331198486,0.9664753866880151
15,7,1,26,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9998527272200879,0.00014727277991206063
1,10,1,20,6,6,12.0,6,6,13.0,Graduate,Graduate,0.012778803294097751,0.9872211967059022
1,3,1,19,6,6,"1,26667E+16",6,6,"1,16667E+16",Graduate,Graduate,0.012421677123556796,0.9875783228764432
1,10,1,18,6,6,"1,21667E+16",6,6,"1,36667E+16",Graduate,Graduate,0.01169084027100542,0.9883091597289946
15,10,1,19,6,6,"1,33333E+16",6,6,"1,46667E+16",Graduate,Graduate,0.018535249553257804,0.9814647504467422
4,16,1,40,7,7,15.0,7,7,"1,45714E+16",Graduate,Graduate,0.13071816745010623,0.8692818325498938
1,12,1,18,8,8,1339125,8,8,1339125,Graduate,Graduate,0.0009451260876186529,0.9990548739123813
8,10,1,19,6,5,"1,21667E+16",6,6,"1,24286E+16",Graduate,Graduate,0.03125515076729446,0.9687448492327055
8,8,1,18,5,4,45962,5,4,45789,Graduate,Graduate,0.40708850716087663,0.5929114928391234
1,2,1,18,0,0,0.0,0,0,0.0,Dropout,Graduate,0.3801897754059731,0.6198102245940269
12,3,1,33,6,6,"1,28333E+16",6,6,"1,28571E+16",Graduate,Graduate,0.027264677790227565,0.9727353222097724
12,4,1,35,6,6,14.0,6,6,45670,Graduate,Graduate,0.02454847184342035,0.9754515281565797
1,15,1,18,6,6,45790,6,6,45789,Graduate,Graduate,0.045827767395555274,0.9541722326044447
12,17,1,39,5,5,11.0,5,5,"1,16667E+16",Graduate,Graduate,0.13531027310827692,0.8646897268917231
12,10,1,44,6,6,13.0,6,6,"1,38333E+16",Graduate,Graduate,0.026460545561682314,0.9735394544383177
1,11,1,24,6,4,45820,6,4,45788,Dropout,Graduate,0.40360933455560366,0.5963906654443963
14,15,1,20,6,6,"1,36667E+16",6,6,"1,33333E+16",Graduate,Graduate,0.07496652590362718,0.9250334740963728
1,2,0,19,0,0,0.0,0,0,0.0,Dropout,Dropout,0.9366397768414346,0.06336022315856542
1,12,1,18,7,6,45702,7,6,45702,Graduate,Graduate,0.08674533108913296,0.913254668910867
1,11,0,22,6,5,11.0,6,0,0.0,Dropout,Dropout,0.9996108901384162,0.0003891098615837884
8,6,1,18,6,6,15.0,6,6,"1,64286E+16",Graduate,Graduate,0.03162350332477826,0.9683764966752217
12,12,1,24,7,6,"1,25857E+16",8,7,"1,34429E+15",Graduate,Graduate,0.06741643026714661,0.9325835697328534
12,17,1,33,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9995596454234272,0.0004403545765727809
12,6,1,26,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9997047557527521,0.00029524424724789523
8,16,1,18,6,6,"1,16667E+16",6,6,"1,18333E+16",Graduate,Graduate,0.19408427751590052,0.8059157224840995
1,15,1,19,6,3,"1,26667E+16",6,2,10.0,Dropout,Dropout,0.9778259334471048,0.022174066552895222
17,6,1,22,11,8,45790,9,7,"1,37143E+16",Graduate,Graduate,0.11969292484678518,0.8803070751532148
1,6,1,21,6,6,"1,61538E+16",6,6,15.75,Graduate,Graduate,0.024756225062540604,0.9752437749374594
1,12,1,21,7,6,"1,40333E+16",7,6,"1,40333E+16",Graduate,Graduate,0.10400624192775576,0.8959937580722442
1,16,1,19,7,7,"1,38571E+16",7,6,"1,36667E+16",Graduate,Graduate,0.27336216912457545,0.7266378308754246
1,12,1,18,8,7,"1,34143E+16",8,7,"1,34143E+16",Dropout,Graduate,0.033074039806668565,0.9669259601933314
14,3,1,50,11,11,"1,35455E+16",7,7,"1,35714E+16",Graduate,Graduate,0.00455325459544953,0.9954467454045505
8,15,1,19,6,6,"1,38333E+16",6,6,"1,44286E+16",Graduate,Graduate,0.07324905559108486,0.9267509444089151
12,17,1,35,5,5,12.0,5,5,"1,28571E+16",Graduate,Graduate,0.134166811848216,0.865833188151784
12,6,1,31,6,0,0.0,6,0,0.0,Dropout,Dropout,0.999743366179923,0.0002566338200770609
9,9,0,34,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999693200746224,3.067992537767016e-05
1,12,1,18,7,7,"1,51357E+16",8,8,"1,52875E+16",Graduate,Graduate,0.022953226267992566,0.9770467737320074
12,12,1,26,7,5,27364,8,6,"1,09786E+16",Dropout,Graduate,0.4841191204821843,0.5158808795178157
1,16,1,19,6,6,"1,34286E+16",6,6,"1,31667E+16",Graduate,Graduate,0.1463668321024214,0.8536331678975786
17,9,1,20,11,9,"1,25556E+16",9,8,"1,11111E+15",Graduate,Graduate,0.08555949493122628,0.9144405050687737
1,10,1,19,6,6,45788,6,6,"1,11667E+16",Graduate,Graduate,0.013477612565155894,0.9865223874348441
1,16,1,18,6,6,"1,36667E+16",6,6,"1,23333E+16",Graduate,Graduate,0.14076410442159537,0.8592358955784046
12,17,1,28,14,11,"1,12727E+16",11,10,12.0,Graduate,Graduate,0.4837427283156239,0.5162572716843761
15,3,1,21,6,6,"1,46667E+16",6,6,"1,41667E+16",Graduate,Graduate,0.020517479990447285,0.9794825200095527
1,15,0,18,6,5,13.0,6,5,45758,Dropout,Dropout,0.8389799855921433,0.16102001440785677
8,6,0,20,5,2,45787,5,2,"1,23333E+16",Dropout,Dropout,0.99704880209995,0.002951197900050052
8,6,1,18,6,6,"1,48571E+16",6,6,14.0,Graduate,Graduate,0.03162335390564086,0.9683766460943591
1,12,1,19,8,7,31747,8,7,31747,Graduate,Graduate,0.03304545631312861,0.9669545436868714
16,10,1,20,11,11,"1,17273E+16",11,11,12.0,Graduate,Graduate,0.008396696308980323,0.9916033036910197
15,6,1,22,6,6,"1,31429E+16",6,3,12.0,Graduate,Dropout,0.5054174939546798,0.49458250604532017
8,14,1,18,6,5,45880,6,4,"1,37143E+16",Dropout,Graduate,0.4613438592272623,0.5386561407727377
8,9,1,19,5,3,"1,06667E+16",5,0,0.0,Dropout,Dropout,0.994021321368711,0.00597867863128894
8,12,1,19,8,7,"1,47314E+16",8,7,"1,47314E+16",Graduate,Graduate,0.04999570453422919,0.9500042954657708
1,2,1,18,0,0,0.0,0,0,0.0,Graduate,Graduate,0.3801897754059731,0.6198102245940269
4,5,1,21,13,13,"1,36154E+16",12,12,14.25,Graduate,Graduate,0.07763211135234604,0.922367888647654
12,17,1,27,5,5,45884,5,5,45883,Graduate,Graduate,0.10902754503768586,0.8909724549623141
8,10,1,19,6,6,"1,46667E+16",6,6,"1,45714E+16",Graduate,Graduate,0.01787446325434483,0.9821255367456552
12,6,1,25,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9987998235138141,0.0012001764861858824
1,12,1,18,8,7,"1,46543E+16",8,7,"1,46543E+16",Graduate,Graduate,0.033074039806668565,0.9669259601933314
12,12,1,24,8,7,"1,24014E+16",8,7,"1,24014E+16",Graduate,Graduate,0.05854242519676667,0.9414575748032333
1,12,1,20,7,7,115875,8,7,"1,40714E+16",Graduate,Graduate,0.03053419576752059,0.9694658042324794
4,17,1,26,5,5,14.0,5,5,45823,Graduate,Graduate,0.10721061055121706,0.8927893894487829
1,10,1,20,6,6,"1,23333E+16",6,6,"1,18333E+16",Graduate,Graduate,0.012778846536886657,0.9872211534631133
1,6,1,18,5,5,14.0,5,5,45762,Graduate,Graduate,0.02430063155349449,0.9756993684465055
1,6,1,19,6,6,"1,52308E+15",6,6,12375,Graduate,Graduate,0.021749985677219752,0.9782500143227802
1,16,1,23,6,5,45819,6,3,11.0,Dropout,Dropout,0.9096159551416029,0.09038404485839716
1,12,1,18,7,6,45819,7,6,45819,Graduate,Graduate,0.08673152998148093,0.9132684700185191
1,12,1,18,7,0,0.0,8,0,0.0,Dropout,Dropout,0.9999498300549239,5.016994507611778e-05
1,12,1,19,7,7,"1,29014E+16",8,8,"1,30944E+16",Graduate,Graduate,0.023997780167492988,0.976002219832507
13,17,1,30,7,7,"1,41429E+16",5,5,45883,Graduate,Graduate,0.09636003892389822,0.9036399610761018
15,6,1,29,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9997510917077754,0.0002489082922245344
1,12,1,19,8,8,1325375,8,8,1325375,Graduate,Graduate,0.0010315256200518208,0.9989684743799482
8,13,1,20,7,7,"1,37857E+16",8,8,45671,Graduate,Graduate,0.013927324932731744,0.9860726750672683
1,12,1,20,7,6,"1,39167E+16",7,6,"1,39167E+16",Graduate,Graduate,0.1000393073801189,0.8999606926198811
1,14,1,19,6,6,45790,6,6,"1,35714E+16",Graduate,Graduate,0.039902608773499715,0.9600973912265003
1,6,1,21,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9980202946379357,0.00197970536206424
8,14,1,19,6,5,45788,6,4,45822,Graduate,Graduate,0.4315736300431027,0.5684263699568973
1,12,1,18,8,7,"1,20829E+16",8,7,"1,20829E+16",Graduate,Graduate,0.033074039806668565,0.9669259601933314
12,3,1,27,6,6,"1,18333E+16",6,5,45881,Graduate,Graduate,0.05683176760290809,0.9431682323970919
8,9,1,19,5,5,45760,5,5,45759,Graduate,Graduate,0.05547502558079298,0.944524974419207
1,12,1,19,7,0,0.0,7,0,0.0,Dropout,Dropout,0.999879466140826,0.0001205338591740112
1,15,1,19,6,5,45702,6,6,"1,45714E+16",Graduate,Graduate,0.09515262291086357,0.9048473770891364
1,12,1,18,8,7,"1,38143E+16",8,7,"1,38143E+16",Graduate,Graduate,0.033074039806668565,0.9669259601933314
1,14,1,18,6,6,45791,6,6,"1,36667E+16",Graduate,Graduate,0.038192932866700224,0.9618070671332998
1,14,1,19,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9996598225984139,0.0003401774015860891
12,12,1,36,7,6,45727,7,6,45727,Graduate,Graduate,0.18607258172991525,0.8139274182700847
8,12,1,19,8,7,45728,8,7,45728,Graduate,Graduate,0.046898693398238156,0.9531013066017618
1,12,1,18,8,7,"1,26943E+16",8,7,"1,26943E+16",Graduate,Graduate,0.033074039806668565,0.9669259601933314
8,14,1,18,5,4,11.0,5,4,11.0,Graduate,Graduate,0.2597999903622291,0.7402000096377709
1,10,1,19,6,6,13.0,6,6,"1,41667E+16",Graduate,Graduate,0.01222925518483109,0.9877707448151689
1,12,1,19,7,7,144125,8,8,45793,Graduate,Graduate,0.02748140794092424,0.9725185920590758
1,12,1,18,7,7,1292875,8,8,140625,Dropout,Graduate,0.09077929111231553,0.9092207088876845
1,15,1,20,6,6,"1,33333E+16",6,5,45881,Graduate,Graduate,0.12251135713110395,0.877488642868896
9,12,1,20,8,7,"1,44029E+16",8,7,"1,44029E+16",Graduate,Graduate,0.049001233476864026,0.950998766523136
1,12,1,18,8,7,"1,33814E+16",8,7,"1,33814E+16",Graduate,Graduate,0.033074039806668565,0.9669259601933314
1,12,1,18,7,7,1413125,8,8,1398375,Graduate,Graduate,0.0009236099730005609,0.9990763900269994
8,6,1,19,5,5,"1,17143E+16",5,5,45820,Graduate,Graduate,0.03689741024723647,0.9631025897527635
12,3,1,44,6,6,"1,11667E+16",6,2,11.0,Graduate,Dropout,0.8015229891936604,0.19847701080633967
4,4,1,32,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9995981307220638,0.00040186927793611874
14,16,1,22,6,5,45821,6,5,12.0,Dropout,Dropout,0.6175208514096533,0.38247914859034665
12,4,1,36,12,12,"1,38462E+16",12,11,"1,40909E+16",Graduate,Graduate,0.015043798826731236,0.9849562011732688
8,15,1,18,6,6,45789,6,6,"1,33333E+16",Graduate,Graduate,0.07692152653681972,0.9230784734631803
1,8,1,20,5,5,45763,5,5,45822,Graduate,Graduate,0.09244895918764973,0.9075510408123503
16,5,1,20,11,11,"1,38182E+16",11,11,"1,34545E+16",Graduate,Graduate,0.017722083101078145,0.9822779168989219
8,10,1,19,6,5,45818,6,4,45787,Graduate,Graduate,0.19975897173287682,0.8002410282671232
12,9,1,24,5,5,45698,5,5,45700,Graduate,Graduate,0.0648993893297296,0.9351006106702704
14,3,1,27,10,9,"1,14444E+16",11,5,45879,Dropout,Dropout,0.8533621516788454,0.1466378483211546
14,10,1,23,16,16,13.0,13,13,"1,32667E+16",Graduate,Graduate,0.004786464534655366,0.9952135354653446
1,12,1,18,8,8,13.31,8,8,13.31,Graduate,Graduate,0.019876177882714785,0.9801238221172852
8,10,1,18,6,5,"1,05714E+16",6,5,45700,Graduate,Graduate,0.07115921817763315,0.9288407818223668
8,12,1,20,8,7,"1,34871E+16",8,7,"1,34871E+16",Graduate,Graduate,0.05215282717065561,0.9478471728293444
1,11,1,20,6,6,"1,23333E+16",6,6,"1,18333E+16",Graduate,Graduate,0.023014108016861545,0.9769858919831385
1,14,1,23,6,6,11875,6,5,"1,28333E+16",Dropout,Graduate,0.11842733710540732,0.8815726628945927
1,12,1,20,7,6,"1,39667E+16",7,6,"1,39667E+16",Graduate,Graduate,0.1000393073801189,0.8999606926198811
12,11,0,28,5,0,0.0,5,0,0.0,Dropout,Dropout,0.999951200225691,4.87997743090846e-05
1,14,1,21,5,4,45788,5,5,45881,Graduate,Graduate,0.08287192674911126,0.9171280732508887
1,13,1,21,2,2,45789,7,0,0.0,Dropout,Dropout,0.993451834219633,0.0065481657803669845
4,12,1,28,7,0,0.0,8,0,0.0,Dropout,Dropout,0.9999784616556904,2.153834430958448e-05
1,12,1,18,7,6,36100,8,7,13225,Graduate,Graduate,0.03936061666426949,0.9606393833357305
1,12,1,19,7,6,"1,16143E+16",8,8,140375,Graduate,Graduate,0.0254485286810594,0.9745514713189406
9,12,1,18,8,7,"1,43143E+16",8,7,"1,43143E+16",Graduate,Graduate,0.0449696924127404,0.9550303075872596
1,12,1,19,7,0,0.0,8,0,0.0,Dropout,Dropout,0.999952065001963,4.793499803704893e-05
1,12,1,20,7,6,"1,27667E+16",8,7,"1,21286E+16",Graduate,Graduate,0.041699244617869446,0.9583007553821306
8,16,1,18,6,6,"1,26667E+16",6,5,45700,Graduate,Graduate,0.37441683232887135,0.6255831676711286
14,14,1,20,6,6,45788,6,4,"1,05714E+16",Dropout,Graduate,0.34140137424644157,0.6585986257535584
12,14,1,31,6,5,45758,6,4,27699,Dropout,Dropout,0.5421888341779268,0.45781116582207315
8,12,1,19,7,7,1470625,8,8,144775,Graduate,Graduate,0.1492027861675228,0.8507972138324772
1,12,1,19,7,6,"1,18143E+16",8,7,"1,35429E+16",Graduate,Graduate,0.03995627180228023,0.9600437281977198
1,5,1,23,6,6,13.0,6,6,11875,Graduate,Graduate,0.02908784114577645,0.9709121588542236
1,14,1,19,6,6,"1,48571E+16",6,6,"1,33333E+16",Graduate,Graduate,0.03629662880867868,0.9637033711913213
1,12,1,20,7,6,45820,7,6,45820,Graduate,Graduate,0.09413785605115366,0.9058621439488463
4,8,0,27,5,2,45788,5,1,11.0,Dropout,Dropout,0.999999999981979,1.8021075886014486e-11
12,13,1,29,7,1,10.0,7,0,0.0,Dropout,Dropout,0.9997616744247472,0.0002383255752528339
8,11,1,18,6,5,45880,6,5,45700,Graduate,Graduate,0.13335421114154233,0.8666457888584577
8,5,1,18,6,5,45880,6,6,"1,26667E+16",Graduate,Graduate,0.06759046656542789,0.9324095334345721
8,12,1,18,8,8,1277125,8,8,1277125,Graduate,Graduate,0.0016761126073389088,0.9983238873926611
8,11,1,18,6,6,"1,26667E+16",6,5,45822,Graduate,Graduate,0.0728812285588496,0.9271187714411504
4,6,0,28,5,1,12.0,4,0,0.0,Dropout,Dropout,0.9998076441886616,0.00019235581133837456
1,12,1,18,8,7,"1,17214E+16",8,7,"1,17214E+16",Graduate,Graduate,0.033074039806668565,0.9669259601933314
1,15,1,18,6,6,"1,26667E+16",6,6,"1,36667E+16",Graduate,Graduate,0.04886180594176104,0.951138194058239
1,8,1,18,5,4,13.0,5,5,14.0,Dropout,Graduate,0.15035738739467286,0.8496426126053271
1,9,1,21,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9985740246781722,0.0014259753218277857
12,3,0,32,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999206479400576,7.935205994237104e-05
12,14,1,28,5,4,45789,5,4,27699,Graduate,Graduate,0.33161219226223504,0.668387807737765
12,17,0,40,4,0,0.0,5,0,0.0,Dropout,Dropout,0.9999710593173244,2.8940682675567193e-05
9,3,0,39,5,0,0.0,4,0,0.0,Dropout,Dropout,0.9998030134124739,0.00019698658752614824
9,10,0,39,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999800383589132,1.9961641086722375e-05
12,4,1,50,6,6,45789,6,5,45759,Graduate,Graduate,0.0646588228711047,0.9353411771288953
8,16,1,23,6,5,45881,6,3,"1,16667E+16",Dropout,Dropout,0.9366924454748017,0.06330755452519828
12,3,1,48,6,1,10.0,6,1,11.0,Dropout,Dropout,0.9999999995655404,4.344595645084008e-10
8,16,1,23,6,4,45962,6,5,45698,Dropout,Dropout,0.7208620865766324,0.27913791342336763
1,12,1,18,8,7,22616,8,7,22616,Graduate,Graduate,0.03203440072589703,0.967965599274103
8,8,1,18,5,2,12.0,5,5,45820,Graduate,Graduate,0.4115200556830313,0.5884799443169687
6,10,0,20,6,5,13.0,6,6,45790,Graduate,Graduate,0.01782971222572216,0.9821702877742778
9,6,1,18,5,4,12.0,5,5,13.0,Graduate,Graduate,0.06707822278303088,0.9329217772169691
1,13,1,18,7,4,12.0,8,0,0.0,Dropout,Dropout,0.9988526027799544,0.0011473972200456012
14,7,1,31,5,1,12.0,5,1,11.0,Dropout,Dropout,0.9999999998825643,1.1743574652696732e-10
12,2,1,24,0,0,0.0,0,0,0.0,Graduate,Dropout,0.5272113034276786,0.4727886965723214
12,9,0,26,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999637254205366,3.6274579463457203e-05
1,8,1,18,6,5,13625,6,4,27699,Dropout,Dropout,0.5070660628045501,0.49293393719544987
8,14,1,22,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9997967233393171,0.00020327666068286606
1,12,1,18,8,7,25508,8,7,25508,Graduate,Graduate,0.031902765499309704,0.9680972345006903
15,5,0,20,6,0,0.0,6,0,0.0,Dropout,Dropout,0.999986769384388,1.3230615611925613e-05
15,2,1,25,0,0,0.0,0,0,0.0,Graduate,Dropout,0.5560142508390098,0.44398574916099015
14,17,1,24,5,4,45788,5,5,"1,12857E+16",Graduate,Graduate,0.1912211754833747,0.8087788245166253
12,7,1,27,5,1,14.0,5,0,0.0,Dropout,Dropout,0.9997249081875788,0.0002750918124212774
8,11,1,21,6,5,11.0,6,5,45759,Graduate,Graduate,0.13739376395988845,0.8626062360401116
15,4,1,21,6,6,"1,28571E+16",6,6,"1,31667E+16",Graduate,Graduate,0.021196681836729847,0.9788033181632702
9,15,1,19,6,4,45789,6,6,"1,13333E+16",Dropout,Graduate,0.2046366482664388,0.7953633517335612
12,12,1,28,7,7,"1,45286E+16",8,8,"1,50182E+16",Graduate,Graduate,0.046621598007774545,0.9533784019922255
15,4,1,21,6,6,13.0,6,6,12625,Graduate,Graduate,0.02027022126319955,0.9797297787368004
1,12,1,18,7,7,"1,59571E+16",8,8,"1,51889E+16",Graduate,Graduate,0.022953226267992566,0.9770467737320074
8,9,1,19,5,5,13.25,5,5,11.0,Graduate,Graduate,0.059106075555474535,0.9408939244445255
1,7,1,19,5,3,12.0,5,3,12.0,Dropout,Dropout,0.8594110689520812,0.1405889310479188
12,15,0,25,6,4,13.0,6,4,13.75,Dropout,Dropout,0.9830984278533084,0.016901572146691624
14,5,1,21,11,9,"1,17778E+15",8,3,"1,36667E+16",Dropout,Dropout,0.9043859295997548,0.09561407040024512
8,7,1,19,5,2,11.0,6,0,0.0,Dropout,Dropout,0.9997465689857108,0.00025343101428919665
8,9,1,20,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9989866079824581,0.0010133920175419355
15,4,1,25,14,14,"1,24286E+16",9,6,"1,08571E+16",Dropout,Graduate,0.10071795323552923,0.8992820467644708
1,2,1,18,0,0,0.0,0,0,0.0,Graduate,Graduate,0.3801897754059731,0.6198102245940269
13,12,1,23,8,8,125075,8,8,125075,Graduate,Graduate,0.03316396413462419,0.9668360358653758
17,4,1,21,12,11,"1,20909E+16",12,11,12.0,Graduate,Graduate,0.009427629663140591,0.9905723703368594
12,17,1,25,5,1,10.0,5,2,"1,13333E+16",Dropout,Dropout,0.9839620364955399,0.016037963504460035
1,8,1,18,6,6,45790,6,5,45701,Graduate,Graduate,0.17109619476409144,0.8289038052359086
1,5,1,22,6,6,"1,41667E+16",6,6,13625,Graduate,Graduate,0.027795794138152585,0.9722042058618474
12,14,1,27,6,6,14.0,6,6,"1,47143E+16",Graduate,Graduate,0.0677288657968893,0.9322711342031107
12,4,1,25,3,0,0.0,3,0,0.0,Dropout,Dropout,0.9668205571563,0.03317944284370003
8,7,1,18,5,3,"1,16667E+16",5,3,"1,13333E+16",Dropout,Dropout,0.8956786592126628,0.1043213407873372
8,6,1,20,5,5,45822,5,5,45702,Graduate,Graduate,0.04234884812274542,0.9576511518772546
12,4,1,27,6,5,13.0,6,5,45788,Graduate,Graduate,0.09947924675493802,0.900520753245062
1,3,1,20,6,6,"1,21667E+16",6,6,12.0,Graduate,Graduate,0.012979832601980434,0.9870201673980196
1,9,1,22,5,0,0.0,5,1,12.0,Dropout,Dropout,0.9999999993344899,6.655100922822419e-10
8,7,1,19,5,3,45787,5,3,45879,Dropout,Dropout,0.8936002171285558,0.10639978287144429
14,2,1,19,0,0,0.0,0,0,0.0,Graduate,Graduate,0.48066409159381607,0.5193359084061839
12,6,0,29,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999540257670214,4.597423297863329e-05
1,12,1,19,8,7,"1,38286E+16",8,7,"1,38286E+16",Graduate,Graduate,0.03456287816680348,0.9654371218331965
1,10,1,20,6,6,45788,6,6,"1,16667E+16",Graduate,Graduate,0.014082476065097382,0.9859175239349026
1,5,1,20,6,4,45790,6,6,13625,Graduate,Graduate,0.08362979281407501,0.916370207185925
12,3,1,31,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9995257076682755,0.00047429233172442616
8,12,1,18,7,7,125375,8,7,"1,26143E+16",Graduate,Graduate,0.041369763710526586,0.9586302362894734
1,9,1,18,5,4,12.0,5,4,45881,Graduate,Graduate,0.147783598191903,0.852216401808097
8,11,1,19,6,5,45880,6,5,45819,Graduate,Graduate,0.13865809694815678,0.8613419030518432
1,9,1,18,5,5,15.0,5,5,45703,Graduate,Graduate,0.033446501134238305,0.9665534988657617
8,6,1,19,5,3,12.0,5,5,45701,Graduate,Graduate,0.10813424325174692,0.8918657567482531
8,15,1,18,6,6,"1,28333E+16",6,6,"1,22857E+16",Graduate,Graduate,0.07021496172749009,0.9297850382725099
1,11,1,19,6,6,"1,16667E+16",6,3,12.0,Graduate,Graduate,0.36313160795072164,0.6368683920492784
1,13,1,19,7,7,121625,8,8,13825,Graduate,Graduate,0.013177306974463843,0.9868226930255362
1,14,1,18,6,6,"1,38333E+16",6,6,"1,45556E+16",Graduate,Graduate,0.034735794074592374,0.9652642059254076
15,14,1,20,6,6,12125,6,6,"1,35714E+16",Graduate,Graduate,0.05807926565878574,0.9419207343412143
12,17,1,29,15,11,"1,14545E+16",13,11,"1,15455E+16",Dropout,Graduate,0.4107822671492046,0.5892177328507954
