Application_mode,Course,Tuition_fees_up_to_date,Age_at_enrollment,Curricular_units_1st_sem_(enrolled),Curricular_units_1st_sem_(approved),Curricular_units_1st_sem_(grade),Curricular_units_2nd_sem_(enrolled),Curricular_units_2nd_sem_(approved),Curricular_units_2nd_sem_(grade),Output,prediction_cv,p_Dropout_cv,p_Graduate_cv
1,12,1,19,8,7,"1,47257E+16",8,7,"1,47257E+16",Graduate,Graduate,0.036611767594454836,0.9633882324055452
8,15,1,18,6,6,"1,41667E+16",6,6,"1,36667E+16",Graduate,Graduate,0.05039864155907192,0.9496013584409281
1,10,1,18,6,6,"1,15714E+16",6,6,"1,23333E+16",Graduate,Graduate,0.012101792458109828,0.9878982075418902
8,13,1,20,7,7,45789,8,8,131375,Graduate,Graduate,0.06678105701158077,0.9332189429884192
1,12,1,18,8,8,31747,8,8,31747,Graduate,Graduate,0.017524252999014167,0.9824757470009858
8,14,1,18,6,6,45992,6,6,"1,37143E+16",Graduate,Graduate,0.04318352128225178,0.9568164787177482
1,6,1,21,5,4,12.0,5,5,45700,Graduate,Graduate,0.062358816594153765,0.9376411834058462
1,12,1,18,7,7,"1,51167E+16",8,8,"1,61689E+16",Graduate,Graduate,0.023755766663821176,0.9762442333361788
16,14,0,18,5,2,45789,5,4,45931,Dropout,Dropout,0.9708779648429439,0.029122035157056175
8,10,1,19,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9993303936803418,0.0006696063196581994
8,14,1,18,6,6,11875,6,4,45822,Graduate,Graduate,0.23468181889202533,0.7653181811079747
12,8,1,34,5,1,11.0,5,0,0.0,Dropout,Dropout,0.9994693916213967,0.0005306083786033097
1,6,1,19,5,5,45703,5,5,45701,Graduate,Graduate,0.024662897246642168,0.9753371027533578
15,8,0,19,6,5,45819,6,2,11.0,Dropout,Dropout,0.9981391793203436,0.0018608206796564735
16,10,1,26,6,6,"1,48333E+16",6,6,"1,51429E+16",Graduate,Graduate,0.06007930083918711,0.9399206991608129
8,16,1,21,6,3,"1,13333E+16",6,3,"1,13333E+16",Dropout,Dropout,0.9766823215798842,0.023317678420115753
8,9,1,18,5,5,45699,5,5,45880,Graduate,Graduate,0.05835271156319455,0.9416472884368055
8,16,1,20,6,5,45760,6,5,"1,36667E+16",Graduate,Graduate,0.4738330979538976,0.5261669020461024
16,9,1,25,5,2,45787,5,0,0.0,Dropout,Dropout,0.9984851067348872,0.0015148932651127345
1,9,1,18,5,5,45704,5,5,45763,Graduate,Graduate,0.04765384195658984,0.9523461580434102
1,12,1,18,7,7,"1,45429E+16",8,8,"1,48818E+15",Graduate,Graduate,0.026500872151333565,0.9734991278486664
1,12,1,19,7,7,"1,36943E+16",8,8,"1,43556E+16",Graduate,Graduate,0.02110301806152881,0.9788969819384712
1,10,1,18,6,6,"1,12857E+16",6,6,"1,18571E+16",Graduate,Graduate,0.012101792458109828,0.9878982075418902
4,6,0,26,3,0,0.0,6,0,0.0,Dropout,Dropout,0.9999017442571383,9.825574286166233e-05
13,12,1,19,8,7,"1,30586E+16",8,7,"1,30586E+16",Graduate,Graduate,0.0488519542083693,0.9511480457916307
1,12,1,19,7,7,45730,8,8,"1,40556E+16",Graduate,Graduate,0.020170099737192526,0.9798299002628075
14,9,1,19,10,5,45880,10,8,12.0,Graduate,Dropout,0.8508249787003187,0.14917502129968127
1,11,1,18,6,6,"1,05714E+16",6,3,"1,16667E+16",Graduate,Graduate,0.35543409287957484,0.6445659071204252
14,12,1,19,7,6,"1,33333E+16",7,6,"1,33333E+16",Graduate,Graduate,0.08501048152465551,0.9149895184753445
1,10,1,18,6,6,"1,18571E+16",6,5,11.0,Graduate,Graduate,0.03575873433401766,0.9642412656659823
15,7,1,26,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9998752689987014,0.00012473100129859613
1,10,1,20,6,6,12.0,6,6,13.0,Graduate,Graduate,0.01370415632982569,0.9862958436701743
1,3,1,19,6,6,"1,26667E+16",6,6,"1,16667E+16",Graduate,Graduate,0.015548734136396014,0.984451265863604
1,10,1,18,6,6,"1,21667E+16",6,6,"1,36667E+16",Graduate,Graduate,0.009897166074307018,0.990102833925693
15,10,1,19,6,6,"1,33333E+16",6,6,"1,46667E+16",Graduate,Graduate,0.015548479740992827,0.9844515202590072
4,16,1,40,7,7,15.0,7,7,"1,45714E+16",Graduate,Graduate,0.17864364993176685,0.8213563500682332
1,12,1,18,8,8,1339125,8,8,1339125,Graduate,Graduate,0.0037810403045477337,0.9962189596954523
8,10,1,19,6,5,"1,21667E+16",6,6,"1,24286E+16",Graduate,Graduate,0.03250166414872924,0.9674983358512708
8,8,1,18,5,4,45962,5,4,45789,Graduate,Graduate,0.29828571484536226,0.7017142851546377
1,2,1,18,0,0,0.0,0,0,0.0,Dropout,Graduate,0.4057428623402918,0.5942571376597082
12,3,1,33,6,6,"1,28333E+16",6,6,"1,28571E+16",Graduate,Graduate,0.0305573425485951,0.9694426574514049
12,4,1,35,6,6,14.0,6,6,45670,Graduate,Graduate,0.046457548901491785,0.9535424510985082
1,15,1,18,6,6,45790,6,6,45789,Graduate,Graduate,0.035065973991048605,0.9649340260089514
12,17,1,39,5,5,11.0,5,5,"1,16667E+16",Graduate,Graduate,0.15391027762113296,0.846089722378867
12,10,1,44,6,6,13.0,6,6,"1,38333E+16",Graduate,Graduate,0.03373656792809587,0.9662634320719041
1,11,1,24,6,4,45820,6,4,45788,Dropout,Graduate,0.4291329005557739,0.5708670994442261
14,15,1,20,6,6,"1,36667E+16",6,6,"1,33333E+16",Graduate,Graduate,0.052985511001279795,0.9470144889987202
1,2,0,19,0,0,0.0,0,0,0.0,Dropout,Dropout,0.9213615442846972,0.07863845571530283
1,12,1,18,7,6,45702,7,6,45702,Graduate,Graduate,0.08449167862062013,0.9155083213793799
1,11,0,22,6,5,11.0,6,0,0.0,Dropout,Dropout,0.9993979421614074,0.0006020578385925447
8,6,1,18,6,6,15.0,6,6,"1,64286E+16",Graduate,Graduate,0.022860086229449128,0.9771399137705509
12,12,1,24,7,6,"1,25857E+16",8,7,"1,34429E+15",Graduate,Graduate,0.06223743751522892,0.9377625624847711
12,17,1,33,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9995276922061808,0.0004723077938192716
12,6,1,26,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9996881268464743,0.0003118731535255996
8,16,1,18,6,6,"1,16667E+16",6,6,"1,18333E+16",Graduate,Graduate,0.16852195046626084,0.8314780495337392
1,15,1,19,6,3,"1,26667E+16",6,2,10.0,Dropout,Dropout,0.9761380382640966,0.023861961735903374
17,6,1,22,11,8,45790,9,7,"1,37143E+16",Graduate,Graduate,0.15917787133845773,0.8408221286615423
1,6,1,21,6,6,"1,61538E+16",6,6,15.75,Graduate,Graduate,0.018481065083860382,0.9815189349161396
1,12,1,21,7,6,"1,40333E+16",7,6,"1,40333E+16",Graduate,Graduate,0.09557345857454735,0.9044265414254526
1,16,1,19,7,7,"1,38571E+16",7,6,"1,36667E+16",Graduate,Graduate,0.183687010827851,0.816312989172149
1,12,1,18,8,7,"1,34143E+16",8,7,"1,34143E+16",Dropout,Graduate,0.033050752179082044,0.966949247820918
14,3,1,50,11,11,"1,35455E+16",7,7,"1,35714E+16",Graduate,Graduate,0.0100931393130832,0.9899068606869168
8,15,1,19,6,6,"1,38333E+16",6,6,"1,44286E+16",Graduate,Graduate,0.07005170498469604,0.929948295015304
12,17,1,35,5,5,12.0,5,5,"1,28571E+16",Graduate,Graduate,0.15658821859871097,0.843411781401289
12,6,1,31,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9995818295665919,0.0004181704334081008
9,9,0,34,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999765809954532,2.3419004546782998e-05
1,12,1,18,7,7,"1,51357E+16",8,8,"1,52875E+16",Graduate,Graduate,0.02912637178940769,0.9708736282105923
12,12,1,26,7,5,27364,8,6,"1,09786E+16",Dropout,Graduate,0.36618680736188314,0.6338131926381169
1,16,1,19,6,6,"1,34286E+16",6,6,"1,31667E+16",Graduate,Graduate,0.1039652525482444,0.8960347474517556
17,9,1,20,11,9,"1,25556E+16",9,8,"1,11111E+15",Graduate,Graduate,0.15675026238701473,0.8432497376129853
1,10,1,19,6,6,45788,6,6,"1,11667E+16",Graduate,Graduate,0.01183315458665346,0.9881668454133465
1,16,1,18,6,6,"1,36667E+16",6,6,"1,23333E+16",Graduate,Graduate,0.120112689358292,0.879887310641708
12,17,1,28,14,11,"1,12727E+16",11,10,12.0,Graduate,Dropout,0.5526458581639385,0.4473541418360615
15,3,1,21,6,6,"1,46667E+16",6,6,"1,41667E+16",Graduate,Graduate,0.015117056745491686,0.9848829432545083
1,15,0,18,6,5,13.0,6,5,45758,Dropout,Dropout,0.8006874889989778,0.19931251100102224
8,6,0,20,5,2,45787,5,2,"1,23333E+16",Dropout,Dropout,0.9960619479028159,0.003938052097184097
8,6,1,18,6,6,"1,48571E+16",6,6,14.0,Graduate,Graduate,0.036668230468862806,0.9633317695311372
1,12,1,19,8,7,31747,8,7,31747,Graduate,Graduate,0.03768146999743838,0.9623185300025616
16,10,1,20,11,11,"1,17273E+16",11,11,12.0,Graduate,Graduate,0.011452540919084986,0.988547459080915
15,6,1,22,6,6,"1,31429E+16",6,3,12.0,Graduate,Dropout,0.6059128591198407,0.3940871408801593
8,14,1,18,6,5,45880,6,4,"1,37143E+16",Dropout,Graduate,0.3955441069522221,0.6044558930477779
8,9,1,19,5,3,"1,06667E+16",5,0,0.0,Dropout,Dropout,0.9939248241315578,0.006075175868442221
8,12,1,19,8,7,"1,47314E+16",8,7,"1,47314E+16",Graduate,Graduate,0.05698692036519615,0.9430130796348039
1,2,1,18,0,0,0.0,0,0,0.0,Graduate,Graduate,0.3750825837584443,0.6249174162415557
4,5,1,21,13,13,"1,36154E+16",12,12,14.25,Graduate,Graduate,0.05831657231229381,0.9416834276877062
12,17,1,27,5,5,45884,5,5,45883,Graduate,Graduate,0.12951827863485443,0.8704817213651456
8,10,1,19,6,6,"1,46667E+16",6,6,"1,45714E+16",Graduate,Graduate,0.013592106831230577,0.9864078931687694
12,6,1,25,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9987354697028239,0.0012645302971761487
1,12,1,18,8,7,"1,46543E+16",8,7,"1,46543E+16",Graduate,Graduate,0.044741491466060324,0.9552585085339397
12,12,1,24,8,7,"1,24014E+16",8,7,"1,24014E+16",Graduate,Graduate,0.05995909984895753,0.9400409001510425
1,12,1,20,7,7,115875,8,7,"1,40714E+16",Graduate,Graduate,0.03504257410783951,0.9649574258921605
4,17,1,26,5,5,14.0,5,5,45823,Graduate,Graduate,0.12150924609351799,0.878490753906482
1,10,1,20,6,6,"1,23333E+16",6,6,"1,18333E+16",Graduate,Graduate,0.01370418732272538,0.9862958126772746
1,6,1,18,5,5,14.0,5,5,45762,Graduate,Graduate,0.030228048807006136,0.9697719511929939
1,6,1,19,6,6,"1,52308E+15",6,6,12375,Graduate,Graduate,0.025664820757952844,0.9743351792420472
1,16,1,23,6,5,45819,6,3,11.0,Dropout,Dropout,0.8959330709958511,0.1040669290041489
1,12,1,18,7,6,45819,7,6,45819,Graduate,Graduate,0.08361558727787022,0.9163844127221298
1,12,1,18,7,0,0.0,8,0,0.0,Dropout,Dropout,0.9998895710714635,0.0001104289285365153
1,12,1,19,7,7,"1,29014E+16",8,8,"1,30944E+16",Graduate,Graduate,0.030843441560197138,0.9691565584398029
13,17,1,30,7,7,"1,41429E+16",5,5,45883,Graduate,Graduate,0.13327378715542093,0.8667262128445791
15,6,1,29,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9997911536880322,0.00020884631196781256
1,12,1,19,8,8,1325375,8,8,1325375,Graduate,Graduate,0.035322069057503236,0.9646779309424968
8,13,1,20,7,7,"1,37857E+16",8,8,45671,Graduate,Graduate,0.04872347280428313,0.9512765271957169
1,12,1,20,7,6,"1,39167E+16",7,6,"1,39167E+16",Graduate,Graduate,0.09395494069862476,0.9060450593013752
1,14,1,19,6,6,45790,6,6,"1,35714E+16",Graduate,Graduate,0.04921431553748579,0.9507856844625142
1,6,1,21,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9975585179012382,0.0024414820987618325
8,14,1,19,6,5,45788,6,4,45822,Graduate,Graduate,0.3912274126497247,0.6087725873502753
1,12,1,18,8,7,"1,20829E+16",8,7,"1,20829E+16",Graduate,Graduate,0.044741491466060324,0.9552585085339397
12,3,1,27,6,6,"1,18333E+16",6,5,45881,Graduate,Graduate,0.08049338945785256,0.9195066105421474
8,9,1,19,5,5,45760,5,5,45759,Graduate,Graduate,0.04583588315488141,0.9541641168451186
1,12,1,19,7,0,0.0,7,0,0.0,Dropout,Dropout,0.9997938033074942,0.0002061966925057856
1,15,1,19,6,5,45702,6,6,"1,45714E+16",Graduate,Graduate,0.09705172197324563,0.9029482780267544
1,12,1,18,8,7,"1,38143E+16",8,7,"1,38143E+16",Graduate,Graduate,0.03350548116228169,0.9664945188377183
1,14,1,18,6,6,45791,6,6,"1,36667E+16",Graduate,Graduate,0.0316531621751831,0.9683468378248169
1,14,1,19,6,0,0.0,6,0,0.0,Dropout,Dropout,0.999547733561096,0.00045226643890389884
12,12,1,36,7,6,45727,7,6,45727,Graduate,Graduate,0.22768053485924322,0.7723194651407568
8,12,1,19,8,7,45728,8,7,45728,Graduate,Graduate,0.05427797724870731,0.9457220227512927
1,12,1,18,8,7,"1,26943E+16",8,7,"1,26943E+16",Graduate,Graduate,0.033050752179082044,0.966949247820918
8,14,1,18,5,4,11.0,5,4,11.0,Graduate,Graduate,0.21998511376262186,0.7800148862373781
1,10,1,19,6,6,13.0,6,6,"1,41667E+16",Graduate,Graduate,0.014713971916353152,0.9852860280836468
1,12,1,19,7,7,144125,8,8,45793,Graduate,Graduate,0.037707896959949805,0.9622921030400502
1,12,1,18,7,7,1292875,8,8,140625,Dropout,Graduate,0.00489483772666599,0.995105162273334
1,15,1,20,6,6,"1,33333E+16",6,5,45881,Graduate,Graduate,0.12383904397635925,0.8761609560236407
9,12,1,20,8,7,"1,44029E+16",8,7,"1,44029E+16",Graduate,Graduate,0.04305272485330458,0.9569472751466954
1,12,1,18,8,7,"1,33814E+16",8,7,"1,33814E+16",Graduate,Graduate,0.033050752179082044,0.966949247820918
1,12,1,18,7,7,1413125,8,8,1398375,Graduate,Graduate,0.038541854140865306,0.9614581458591347
8,6,1,19,5,5,"1,17143E+16",5,5,45820,Graduate,Graduate,0.04152426709561796,0.958475732904382
12,3,1,44,6,6,"1,11667E+16",6,2,11.0,Graduate,Dropout,0.8053339824238714,0.19466601757612856
4,4,1,32,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9995689246162345,0.00043107538376548223
14,16,1,22,6,5,45821,6,5,12.0,Dropout,Dropout,0.5572726440347314,0.4427273559652686
12,4,1,36,12,12,"1,38462E+16",12,11,"1,40909E+16",Graduate,Graduate,0.04540921176718804,0.954590788232812
8,15,1,18,6,6,45789,6,6,"1,33333E+16",Graduate,Graduate,0.06947711561118264,0.9305228843888174
1,8,1,20,5,5,45763,5,5,45822,Graduate,Graduate,0.11029483142598617,0.8897051685740138
16,5,1,20,11,11,"1,38182E+16",11,11,"1,34545E+16",Graduate,Graduate,0.012255222177554481,0.9877447778224455
8,10,1,19,6,5,45818,6,4,45787,Graduate,Graduate,0.17728116395583093,0.8227188360441691
12,9,1,24,5,5,45698,5,5,45700,Graduate,Graduate,0.07042570968614636,0.9295742903138536
14,3,1,27,10,9,"1,14444E+16",11,5,45879,Dropout,Dropout,0.6942394070964846,0.30576059290351537
14,10,1,23,16,16,13.0,13,13,"1,32667E+16",Graduate,Graduate,0.006138788681377183,0.9938612113186228
1,12,1,18,8,8,13.31,8,8,13.31,Graduate,Graduate,0.016990340659462144,0.9830096593405379
8,10,1,18,6,5,"1,05714E+16",6,5,45700,Graduate,Graduate,0.06604722259008111,0.9339527774099189
8,12,1,20,8,7,"1,34871E+16",8,7,"1,34871E+16",Graduate,Graduate,0.05534469190119207,0.9446553080988079
1,11,1,20,6,6,"1,23333E+16",6,6,"1,18333E+16",Graduate,Graduate,0.027142284696222707,0.9728577153037773
1,14,1,23,6,6,11875,6,5,"1,28333E+16",Dropout,Graduate,0.10434173609321862,0.8956582639067814
1,12,1,20,7,6,"1,39667E+16",7,6,"1,39667E+16",Graduate,Graduate,0.0748268770190631,0.9251731229809369
12,11,0,28,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999332078708902,6.679212910971835e-05
1,14,1,21,5,4,45788,5,5,45881,Graduate,Graduate,0.10159246355239182,0.8984075364476082
1,13,1,21,2,2,45789,7,0,0.0,Dropout,Dropout,0.9941613516431955,0.005838648356804423
4,12,1,28,7,0,0.0,8,0,0.0,Dropout,Dropout,0.999975590488162,2.4409511837972027e-05
1,12,1,18,7,6,36100,8,7,13225,Graduate,Graduate,0.04937501846914416,0.9506249815308558
1,12,1,19,7,6,"1,16143E+16",8,8,140375,Graduate,Graduate,0.03619805002999055,0.9638019499700095
9,12,1,18,8,7,"1,43143E+16",8,7,"1,43143E+16",Graduate,Graduate,0.04297183773704072,0.9570281622629593
1,12,1,19,7,0,0.0,8,0,0.0,Dropout,Dropout,0.9999345756982602,6.54243017398287e-05
1,12,1,20,7,6,"1,27667E+16",8,7,"1,21286E+16",Graduate,Graduate,0.053575364192746,0.946424635807254
8,16,1,18,6,6,"1,26667E+16",6,5,45700,Graduate,Graduate,0.29388816453445143,0.7061118354655486
14,14,1,20,6,6,45788,6,4,"1,05714E+16",Dropout,Graduate,0.1971260497987981,0.8028739502012019
12,14,1,31,6,5,45758,6,4,27699,Dropout,Dropout,0.5521855386852543,0.44781446131474567
8,12,1,19,7,7,1470625,8,8,144775,Graduate,Graduate,0.005681033217391551,0.9943189667826084
1,12,1,19,7,6,"1,18143E+16",8,7,"1,35429E+16",Graduate,Graduate,0.03830958185241473,0.9616904181475853
1,5,1,23,6,6,13.0,6,6,11875,Graduate,Graduate,0.03956128110184809,0.9604387188981519
1,14,1,19,6,6,"1,48571E+16",6,6,"1,33333E+16",Graduate,Graduate,0.04676538681700959,0.9532346131829904
1,12,1,20,7,6,45820,7,6,45820,Graduate,Graduate,0.08085189833402984,0.9191481016659702
4,8,0,27,5,2,45788,5,1,11.0,Dropout,Dropout,0.9999999999301732,6.98267685729368e-11
12,13,1,29,7,1,10.0,7,0,0.0,Dropout,Dropout,0.99992680287147,7.319712853007041e-05
8,11,1,18,6,5,45880,6,5,45700,Graduate,Graduate,0.1468698961961583,0.8531301038038417
8,5,1,18,6,5,45880,6,6,"1,26667E+16",Graduate,Graduate,0.0821411791848482,0.9178588208151518
8,12,1,18,8,8,1277125,8,8,1277125,Graduate,Graduate,0.05160547523375214,0.9483945247662479
8,11,1,18,6,6,"1,26667E+16",6,5,45822,Graduate,Graduate,0.07488600931259959,0.9251139906874004
4,6,0,28,5,1,12.0,4,0,0.0,Dropout,Dropout,0.9998115410013672,0.00018845899863279217
1,12,1,18,8,7,"1,17214E+16",8,7,"1,17214E+16",Graduate,Graduate,0.03690923753288888,0.9630907624671111
1,15,1,18,6,6,"1,26667E+16",6,6,"1,36667E+16",Graduate,Graduate,0.04769704098932226,0.9523029590106777
1,8,1,18,5,4,13.0,5,5,14.0,Dropout,Graduate,0.14380998933292588,0.8561900106670741
1,9,1,21,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9980450094682234,0.0019549905317766455
12,3,0,32,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999216472172322,7.835278276781241e-05
12,14,1,28,5,4,45789,5,4,27699,Graduate,Graduate,0.3444520255058273,0.6555479744941727
12,17,0,40,4,0,0.0,5,0,0.0,Dropout,Dropout,0.9999695489787499,3.045102125004907e-05
9,3,0,39,5,0,0.0,4,0,0.0,Dropout,Dropout,0.9995181218204204,0.00048187817957953753
9,10,0,39,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999676592855248,3.234071447525823e-05
12,4,1,50,6,6,45789,6,5,45759,Graduate,Graduate,0.15238933987696035,0.8476106601230396
8,16,1,23,6,5,45881,6,3,"1,16667E+16",Dropout,Dropout,0.9461329531132245,0.05386704688677545
12,3,1,48,6,1,10.0,6,1,11.0,Dropout,Dropout,0.9999999995086933,4.913066157634461e-10
8,16,1,23,6,4,45962,6,5,45698,Dropout,Dropout,0.6958505293886798,0.30414947061132025
1,12,1,18,8,7,22616,8,7,22616,Graduate,Graduate,0.034125033414067474,0.9658749665859325
8,8,1,18,5,2,12.0,5,5,45820,Graduate,Graduate,0.4752874374119076,0.5247125625880924
6,10,0,20,6,5,13.0,6,6,45790,Graduate,Graduate,0.1582173624409895,0.8417826375590105
9,6,1,18,5,4,12.0,5,5,13.0,Graduate,Graduate,0.06884491924550129,0.9311550807544987
1,13,1,18,7,4,12.0,8,0,0.0,Dropout,Dropout,0.9992237047570407,0.0007762952429593017
14,7,1,31,5,1,12.0,5,1,11.0,Dropout,Dropout,0.9999999999152835,8.471649818262998e-11
12,2,1,24,0,0,0.0,0,0,0.0,Graduate,Dropout,0.5867483563710171,0.4132516436289829
12,9,0,26,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999497981127018,5.0201887298173584e-05
1,8,1,18,6,5,13625,6,4,27699,Dropout,Graduate,0.4700729495559487,0.5299270504440513
8,14,1,22,6,0,0.0,6,0,0.0,Dropout,Dropout,0.999743312808419,0.00025668719158098075
1,12,1,18,8,7,25508,8,7,25508,Graduate,Graduate,0.03420510974272317,0.9657948902572768
15,5,0,20,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999855276916554,1.447230834456727e-05
15,2,1,25,0,0,0.0,0,0,0.0,Graduate,Dropout,0.520187183382186,0.47981281661781405
14,17,1,24,5,4,45788,5,5,"1,12857E+16",Graduate,Graduate,0.21658451645802268,0.7834154835419773
12,7,1,27,5,1,14.0,5,0,0.0,Dropout,Dropout,0.9997258422222801,0.00027415777771993465
8,11,1,21,6,5,11.0,6,5,45759,Graduate,Graduate,0.1414170035959127,0.8585829964040873
15,4,1,21,6,6,"1,28571E+16",6,6,"1,31667E+16",Graduate,Graduate,0.026565159820652773,0.9734348401793472
9,15,1,19,6,4,45789,6,6,"1,13333E+16",Dropout,Graduate,0.19322940209144857,0.8067705979085514
12,12,1,28,7,7,"1,45286E+16",8,8,"1,50182E+16",Graduate,Graduate,0.05776312279393603,0.942236877206064
15,4,1,21,6,6,13.0,6,6,12625,Graduate,Graduate,0.026381541790373997,0.973618458209626
1,12,1,18,7,7,"1,59571E+16",8,8,"1,51889E+16",Graduate,Graduate,0.023755766663821176,0.9762442333361788
8,9,1,19,5,5,13.25,5,5,11.0,Graduate,Graduate,0.059373588318469506,0.9406264116815305
1,7,1,19,5,3,12.0,5,3,12.0,Dropout,Dropout,0.8936169667525959,0.10638303324740403
12,15,0,25,6,4,13.0,6,4,13.75,Dropout,Dropout,0.9854961320070899,0.014503867992910145
14,5,1,21,11,9,"1,17778E+15",8,3,"1,36667E+16",Dropout,Dropout,0.9119401397102332,0.08805986028976678
8,7,1,19,5,2,11.0,6,0,0.0,Dropout,Dropout,0.9997298343355989,0.00027016566440110233
8,9,1,20,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9985188765098545,0.0014811234901455346
15,4,1,25,14,14,"1,24286E+16",9,6,"1,08571E+16",Dropout,Graduate,0.07986993434315848,0.9201300656568415
1,2,1,18,0,0,0.0,0,0,0.0,Graduate,Graduate,0.35232202160415393,0.6476779783958461
13,12,1,23,8,8,125075,8,8,125075,Graduate,Graduate,0.03204974301476737,0.9679502569852326
17,4,1,21,12,11,"1,20909E+16",12,11,12.0,Graduate,Graduate,0.022534735452248156,0.9774652645477518
12,17,1,25,5,1,10.0,5,2,"1,13333E+16",Dropout,Dropout,0.9880371988434258,0.011962801156574238
1,8,1,18,6,6,45790,6,5,45701,Graduate,Graduate,0.15821061574182715,0.8417893842581728
1,5,1,22,6,6,"1,41667E+16",6,6,13625,Graduate,Graduate,0.03212275694418243,0.9678772430558176
12,14,1,27,6,6,14.0,6,6,"1,47143E+16",Graduate,Graduate,0.06777066477152183,0.9322293352284782
12,4,1,25,3,0,0.0,3,0,0.0,Dropout,Dropout,0.9801217006992342,0.019878299300765748
8,7,1,18,5,3,"1,16667E+16",5,3,"1,13333E+16",Dropout,Dropout,0.9245481966846655,0.07545180331533455
8,6,1,20,5,5,45822,5,5,45702,Graduate,Graduate,0.04960045444532046,0.9503995455546795
12,4,1,27,6,5,13.0,6,5,45788,Graduate,Graduate,0.16673451822669338,0.8332654817733066
1,3,1,20,6,6,"1,21667E+16",6,6,12.0,Graduate,Graduate,0.016697803468321837,0.9833021965316782
1,9,1,22,5,0,0.0,5,1,12.0,Dropout,Dropout,0.9999999975386965,2.461303544568672e-09
8,7,1,19,5,3,45787,5,3,45879,Dropout,Dropout,0.9435204519358229,0.056479548064177106
14,2,1,19,0,0,0.0,0,0,0.0,Graduate,Graduate,0.48992455680320657,0.5100754431967934
12,6,0,29,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999245558957244,7.544410427559659e-05
1,12,1,19,8,7,"1,38286E+16",8,7,"1,38286E+16",Graduate,Graduate,0.04754414267572804,0.952455857324272
1,10,1,20,6,6,45788,6,6,"1,16667E+16",Graduate,Graduate,0.012830781655581602,0.9871692183444184
1,5,1,20,6,4,45790,6,6,13625,Graduate,Graduate,0.07916237195918163,0.9208376280408184
12,3,1,31,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9995008429016352,0.0004991570983648292
8,12,1,18,7,7,125375,8,7,"1,26143E+16",Graduate,Graduate,0.03004458174847069,0.9699554182515293
1,9,1,18,5,4,12.0,5,4,45881,Graduate,Graduate,0.16769286935381944,0.8323071306461806
8,11,1,19,6,5,45880,6,5,45819,Graduate,Graduate,0.16087343949106991,0.8391265605089301
1,9,1,18,5,5,15.0,5,5,45703,Graduate,Graduate,0.029855607650741578,0.9701443923492584
8,6,1,19,5,3,12.0,5,5,45701,Graduate,Graduate,0.11980897622103781,0.8801910237789622
8,15,1,18,6,6,"1,28333E+16",6,6,"1,22857E+16",Graduate,Graduate,0.07643212827844881,0.9235678717215512
1,11,1,19,6,6,"1,16667E+16",6,3,12.0,Graduate,Graduate,0.3332367822550022,0.6667632177449978
1,13,1,19,7,7,121625,8,8,13825,Graduate,Graduate,0.04744023510975204,0.952559764890248
1,14,1,18,6,6,"1,38333E+16",6,6,"1,45556E+16",Graduate,Graduate,0.03011342923364624,0.9698865707663538
15,14,1,20,6,6,12125,6,6,"1,35714E+16",Graduate,Graduate,0.05179483747347158,0.9482051625265284
12,17,1,29,15,11,"1,14545E+16",13,11,"1,15455E+16",Dropout,Graduate,0.34242031950922414,0.6575796804907759
