Application_mode,Course,Tuition_fees_up_to_date,Age_at_enrollment,Curricular_units_1st_sem_(enrolled),Curricular_units_1st_sem_(passed),Curricular_units_1st_sem_(grade),Curricular_units_2nd_sem_(enrolled),Curricular_units_2nd_sem_(passed),Curricular_units_2nd_sem_(grade),Output,prediction,p_Dropout,p_Enrolled,p_Graduate
12,13,1,25,7,2,100,7,0,0,Dropout,Dropout,0.7324537476101554,0.2674712175601084,7.50348297362137e-05
1,14,1,19,5,3,"1,23333E+16",5,5,116,Graduate,Graduate,0.1236254240108949,0.12192670325886701,0.7544478727302381
15,5,1,23,7,5,122,9,7,"1,21429E+16",Dropout,Enrolled,0.057035983491513606,0.7353332445649658,0.20763077194352053
8,5,1,19,6,6,"1,36667E+16",6,5,132,Graduate,Graduate,0.012564568116134439,0.14350159176657112,0.8439338401172944
1,2,1,19,0,0,0,0,0,0,Graduate,Graduate,0.32112610300265176,0.3334666635289538,0.34540723346839447
12,4,0,31,6,1,110,6,0,0,Dropout,Dropout,0.9815055415526145,0.01831441650575099,0.00018004194163471254
12,4,0,32,6,3,130,10,6,"1,14286E+16",Dropout,Dropout,0.8626596240664876,0.11008563335061684,0.02725474258289565
7,12,1,19,8,7,"1,26E+16",8,7,"1,26E+16",Graduate,Graduate,0.016127298853020708,0.09188494789401941,0.89198775325296
13,15,1,34,10,10,122,10,9,"1,23333E+16",Graduate,Graduate,0.044051168312153985,0.011823786375102228,0.9441250453127437
7,15,1,21,6,6,"1,31667E+16",6,6,130,Graduate,Graduate,0.044282629666729856,0.10600340681944566,0.8497139635138244
14,10,1,53,7,6,110,7,7,110,Graduate,Graduate,0.013439093633292227,0.057999751265241206,0.9285611551014666
1,12,1,19,7,7,"1,40143E+16",8,8,1535,Graduate,Graduate,0.013719376497400149,0.05891399756269427,0.9273666259399055
1,15,1,20,6,4,130,6,4,1125,Graduate,Enrolled,0.29905515469563343,0.5894546483908977,0.11149019691346895
1,15,1,18,6,6,140,6,6,"1,46667E+16",Graduate,Graduate,0.024914895758090812,0.08245717345680957,0.8926279307850995
12,2,0,32,0,0,0,0,0,0,Dropout,Dropout,0.8959590748279509,0.07299664539239731,0.031044279779651567
14,12,1,21,8,7,"1,44286E+16",8,7,"1,44286E+16",Graduate,Graduate,0.01768753263869914,0.09879910385106506,0.8835133635102357
4,3,0,26,5,0,0,5,0,0,Dropout,Dropout,0.9858573586968424,0.013826864523758848,0.00031577677939861057
13,6,1,26,18,18,"1,18333E+16",13,13,"1,24615E+16",Graduate,Graduate,0.06361033242349633,0.08091861774466723,0.8554710498318364
15,17,0,21,5,3,"1,13333E+16",5,1,130,Dropout,Dropout,0.7497696386579782,0.2481885355808208,0.0020418257612010455
8,15,1,18,6,6,125,6,6,130,Graduate,Graduate,0.07375215693265842,0.09476846047760648,0.8314793825897351
14,5,1,21,12,12,"1,33333E+16",12,11,"1,25455E+16",Graduate,Graduate,0.099307077833544,0.04234261839313122,0.8583503037733248
1,11,1,21,6,6,"1,08333E+16",6,4,110,Enrolled,Enrolled,0.1376387606513438,0.6759623447617295,0.18639889458692674
8,14,1,19,6,6,130,6,6,140,Graduate,Graduate,0.25539177018551706,0.06640108688271976,0.6782071429317632
8,9,1,19,5,2,100,5,2,140,Dropout,Enrolled,0.43189392488741685,0.5640941162086252,0.0040119589039581465
14,10,1,19,6,6,"1,14286E+16",6,5,112,Graduate,Graduate,0.018302759307859722,0.19374465174726754,0.7879525889448729
4,12,1,27,8,8,128875,8,8,128875,Graduate,Graduate,0.00813983475812915,0.010629261772945679,0.9812309034689252
1,12,1,18,7,6,1295,7,6,1295,Graduate,Graduate,0.05152001822166928,0.3037390316539526,0.6447409501243782
1,9,1,20,5,1,100,5,0,0,Dropout,Dropout,0.5827635349022883,0.4135361456941005,0.0037003194036111437
1,12,1,19,7,7,"1,30943E+16",8,8,1255,Graduate,Graduate,0.013719376497400149,0.05891399756269427,0.9273666259399055
1,14,1,20,6,0,0,6,0,0,Dropout,Dropout,0.972435433024858,0.027475805590912616,8.876138422938704e-05
8,10,1,19,6,5,"1,17143E+16",6,6,110,Graduate,Graduate,0.023599467858217475,0.16404921234450962,0.812351319797273
8,10,1,20,6,4,1125,6,3,100,Enrolled,Enrolled,0.21536003938983103,0.7436389069186363,0.04100105369153254
1,2,1,20,0,0,0,0,0,0,Dropout,Graduate,0.3315435807368951,0.3152793376422174,0.35317708162088757
1,16,1,18,6,6,"1,31667E+16",6,6,"1,33333E+16",Graduate,Graduate,0.1261237308801544,0.25679953688908486,0.6170767322307608
1,6,1,20,5,4,1275,5,5,134,Graduate,Graduate,0.09083434716972287,0.2742565886316003,0.634909064198677
12,17,0,38,5,5,106,5,2,110,Dropout,Dropout,0.9092576616835294,0.08766128457777189,0.0030810537386986897
12,3,1,42,6,5,112,6,6,120,Graduate,Graduate,0.1939083156628869,0.06593083243712046,0.7401608518999926
12,12,1,32,7,0,0,8,0,0,Dropout,Dropout,0.9331558645678787,0.0667584419350545,8.569349706703843e-05
6,15,1,22,6,6,130,6,6,"1,36667E+16",Graduate,Graduate,0.012433612228809222,0.0033352960500633065,0.9842310917211274
12,17,1,28,5,0,0,5,0,0,Dropout,Dropout,0.8963223520833329,0.10313072434838658,0.0005469235682806649
12,3,1,37,6,0,0,6,0,0,Dropout,Dropout,0.9633785208068222,0.03618534369671594,0.0004361354964618335
15,4,1,43,6,6,"1,41667E+16",6,6,150,Graduate,Graduate,0.011987235326160722,0.005641488111059211,0.98237127656278
12,3,1,41,6,5,"1,28333E+16",6,6,"1,23333E+16",Graduate,Graduate,0.04025658862281056,0.07627468912243884,0.8834687222547507
12,3,1,29,6,4,1175,6,5,104,Graduate,Graduate,0.38370336700795155,0.0886288527983892,0.5276677801936593
12,3,1,35,6,6,"1,08333E+16",6,6,115,Graduate,Graduate,0.021935884420272094,0.023968772903111064,0.9540953426766169
8,10,1,18,6,4,1175,6,4,1225,Dropout,Enrolled,0.20149161114287634,0.45215529946760485,0.34635308938951875
12,12,0,39,7,3,115,7,2,105,Dropout,Dropout,0.9299532572760003,0.06998891427834668,5.782844565315788e-05
12,17,1,37,5,2,100,5,3,"1,13333E+16",Enrolled,Dropout,0.5184438442993712,0.4789622964628288,0.002593859237800018
12,12,1,26,7,6,137,7,6,137,Graduate,Graduate,0.05928722247348833,0.29224016818068005,0.6484726093458316
4,6,1,32,5,1,140,5,0,0,Dropout,Dropout,0.7893268384788166,0.2029393962495456,0.007733765271637693
12,3,1,37,8,7,11375,7,6,"1,21667E+16",Enrolled,Enrolled,0.06065597776137591,0.6307335776981913,0.3086104445404328
12,6,1,28,6,0,0,6,0,0,Enrolled,Dropout,0.886434128871769,0.11342408589318204,0.0001417852350490753
1,10,1,19,6,0,0,6,0,0,Dropout,Dropout,0.752951299761731,0.24576818211474505,0.001280518123524031
1,9,1,18,5,1,110,5,2,125,Enrolled,Enrolled,0.104204997801426,0.8902280394929145,0.00556696270565956
1,16,1,19,7,6,130,7,7,"1,32857E+16",Graduate,Enrolled,0.15464351256864128,0.6815626565837385,0.1637938308476203
4,14,1,32,11,8,136,8,8,"1,51111E+15",Graduate,Dropout,0.5025154031579735,0.06637080461568308,0.43111379222634344
12,9,1,31,5,3,110,5,2,115,Dropout,Dropout,0.47071103675582365,0.4164989715540108,0.11278999169016561
12,12,1,34,8,7,"1,17057E+16",8,7,"1,17057E+16",Enrolled,Enrolled,0.0567564021643559,0.5734446009507176,0.3697989968849266
1,2,1,20,12,12,1325,11,11,"1,43333E+16",Graduate,Graduate,0.0878670898838224,0.18868288625761248,0.723450023858565
12,12,1,28,7,1,1075,7,1,100,Dropout,Enrolled,0.47244012490504217,0.5274169366121519,0.0001429384828058872
15,17,1,31,6,6,120,7,7,"1,34286E+16",Enrolled,Enrolled,0.03860536970996654,0.6740844710533267,0.2873101592367068
1,15,1,18,6,6,"1,26667E+16",6,4,1225,Enrolled,Enrolled,0.20073748364557017,0.40750556182340714,0.3917569545310226
12,3,0,31,6,5,114,6,3,110,Dropout,Dropout,0.8473712516377739,0.14109062947522472,0.01153811888700126
1,15,1,19,6,6,130,6,5,124,Graduate,Graduate,0.03852334820016814,0.10312547662404359,0.8583511751757882
1,10,1,19,6,6,140,6,6,"1,22857E+16",Graduate,Graduate,0.0028296218383909526,0.0899721866139781,0.9071981915476308
12,10,1,31,6,0,0,5,0,0,Enrolled,Dropout,0.7305542427240266,0.2666927557882721,0.002753001487701197
4,6,1,34,6,0,0,6,0,0,Dropout,Dropout,0.9704754143684217,0.029239509426267234,0.00028507620531108063
7,13,1,18,7,7,"1,52857E+16",8,8,16075,Graduate,Graduate,0.01942460515171002,0.1363828875659092,0.8441925072823807
8,11,1,18,6,6,"1,31667E+16",6,6,"1,26667E+16",Graduate,Graduate,0.06708834770705117,0.27262839530194244,0.6602832569910063
1,9,1,19,5,5,136,5,5,"1,28333E+16",Graduate,Graduate,0.07969860864603644,0.09742136191867504,0.8228800294352885
8,15,0,22,4,0,0,4,0,0,Dropout,Dropout,0.9833843114226773,0.016396556257725802,0.00021913231959688197
14,14,1,32,10,10,114,9,4,115,Graduate,Graduate,0.38887188028803776,0.04384129827522891,0.5672868214367334
12,9,1,61,5,0,0,5,0,0,Dropout,Dropout,0.9799373578063,0.018075859650398818,0.0019867825433012324
12,17,1,30,5,5,110,5,5,116,Graduate,Graduate,0.017736995130619073,0.04431301304556681,0.9379499918238141
12,17,0,45,5,0,0,5,0,0,Dropout,Dropout,0.9960980119353144,0.0038829776951127483,1.901036957281797e-05
15,4,1,20,6,6,"1,35714E+16",6,6,"1,26667E+16",Graduate,Graduate,0.004657562894364746,0.052856325865228454,0.9424861112404068
9,12,1,19,7,0,0,8,0,0,Dropout,Dropout,0.9369345378979999,0.06301579048264683,4.967161935328443e-05
13,7,1,26,10,4,1125,11,4,120,Dropout,Dropout,0.7662908480781496,0.23364191531179707,6.723661005337192e-05
8,14,1,19,5,3,"1,33333E+16",5,1,110,Dropout,Dropout,0.9517510223227794,0.026714723199245848,0.02153425447797471
8,15,1,19,6,6,120,6,6,"1,16667E+16",Graduate,Graduate,0.011269876472372728,0.02111595816258969,0.9676141653650376
1,15,1,19,6,6,125,6,5,130,Graduate,Graduate,0.1184514094328273,0.06663813191570278,0.8149104586514699
1,9,1,19,5,5,132,5,5,"1,26667E+16",Graduate,Graduate,0.008747177819992085,0.32856142611277994,0.6626913960672278
1,14,0,19,5,0,0,4,0,0,Dropout,Dropout,0.9873431344034265,0.012633047658589601,2.3817937983848916e-05
12,14,0,28,5,3,"1,16667E+16",5,2,115,Dropout,Dropout,0.9890726867522213,0.010141142317271421,0.0007861709305073163
14,9,1,24,15,15,"1,34667E+16",14,14,"1,36429E+16",Graduate,Graduate,0.02973190140136804,0.061025431665211495,0.9092426669334204
1,8,1,18,5,3,"1,36667E+16",5,5,132,Graduate,Graduate,0.0844696320110521,0.21299730762931335,0.7025330603596346
1,7,1,18,5,2,"1,16667E+16",5,2,125,Enrolled,Enrolled,0.3484471714269322,0.6479754181087098,0.0035774104643578795
1,15,1,18,6,6,"1,16667E+16",6,5,102,Graduate,Graduate,0.0731716377496538,0.056514543682495,0.8703138185678513
15,4,1,21,6,5,134,6,5,124,Graduate,Graduate,0.008161945219177185,0.37688067239997847,0.6149573823808444
12,17,0,28,5,0,0,5,0,0,Dropout,Dropout,0.9828725035349452,0.017105383220404058,2.2113244650771213e-05
12,4,1,58,6,0,0,6,0,0,Dropout,Dropout,0.9940507071389397,0.005613047091387057,0.00033624576967308074
12,17,0,49,5,0,0,5,0,0,Dropout,Dropout,0.9972478183831629,0.0027338721429964697,1.8309473840561393e-05
12,7,1,24,5,3,"1,06667E+16",5,2,105,Enrolled,Enrolled,0.1890693105413431,0.804041852382779,0.006888837075877853
14,14,1,25,5,4,1375,5,4,1475,Graduate,Enrolled,0.11256700302072688,0.6691852270229354,0.21824776995633768
13,9,1,33,5,1,100,5,0,0,Dropout,Dropout,0.8951061584174994,0.1009532391003896,0.0039406024821110365
12,7,0,33,5,0,0,5,0,0,Dropout,Dropout,0.9822359409864515,0.01774924045785584,1.4818555692819763e-05
14,16,1,40,2,1,160,4,4,155,Graduate,Graduate,0.20312037055466706,0.3225888395970136,0.47429078984831946
12,17,1,48,5,5,"1,22857E+16",5,5,11125,Graduate,Graduate,0.05325750270134015,0.048501615776948136,0.8982408815217117
8,7,0,18,5,3,120,5,3,"1,03333E+16",Enrolled,Enrolled,0.4423946930635923,0.5566441222137212,0.0009611847226863765
12,12,1,24,7,6,"1,26667E+16",7,6,"1,26667E+16",Graduate,Enrolled,0.0563563785389271,0.6276127047468852,0.3160309167141876
1,6,1,23,5,5,118,5,4,1325,Graduate,Graduate,0.1261517278761842,0.31163857715162496,0.5622096949721909
12,17,0,39,5,5,106,5,5,"1,46667E+16",Dropout,Dropout,0.7433643464876758,0.12702871613615807,0.12960693737616613
9,4,1,21,11,9,119,9,8,1225,Graduate,Graduate,0.3632478689629867,0.23329057283005,0.4034615582069633
13,7,1,34,6,4,1125,5,2,105,Dropout,Dropout,0.8407655286423924,0.153136061665723,0.006098409691884661
12,17,1,41,5,4,110,5,5,114,Enrolled,Graduate,0.05063522463029755,0.3423690967800718,0.6069956785896307
1,15,1,18,6,6,120,6,6,125,Graduate,Graduate,0.01428423053017874,0.07000774425935623,0.9157080252104649
12,17,1,34,5,4,1175,5,4,"1,08333E+16",Enrolled,Enrolled,0.1854585708076512,0.5872982545531056,0.22724317463924332
1,9,1,19,5,2,100,5,1,160,Dropout,Enrolled,0.179856552524337,0.8021895282205528,0.01795391925511026
1,12,1,19,8,7,"1,37143E+16",8,7,"1,37143E+16",Graduate,Graduate,0.12522331271306894,0.07514154987508558,0.7996351374118456
4,4,1,28,6,6,14875,6,6,158,Graduate,Graduate,0.0067664454005751,0.0077554628872943685,0.9854780917121304
8,5,1,18,6,5,108,6,0,0,Dropout,Dropout,0.7461835481169528,0.18251208770391578,0.07130436417913147
1,10,1,19,6,3,120,6,2,100,Dropout,Enrolled,0.26544581757472696,0.7245467675369132,0.010007414888359807
8,6,0,19,6,5,125,6,2,135,Dropout,Dropout,0.8632821746022864,0.13385730417989217,0.00286052121782137
8,12,1,18,7,7,"1,47286E+16",8,8,"1,63273E+16",Graduate,Graduate,0.014804766334554253,0.06436144592826235,0.9208337877371834
1,8,1,18,6,6,120,6,5,148,Graduate,Graduate,0.06432784072736347,0.05418949947727887,0.8814826597953576
1,15,1,18,6,6,"1,14286E+16",6,6,110,Dropout,Graduate,0.19430562247546035,0.09420830003135076,0.7114860774931889
15,10,1,19,6,6,"1,41667E+16",6,6,135,Graduate,Graduate,0.0016757643462997646,0.08032127609019277,0.9180029595635074
4,10,1,31,6,5,125,6,5,146,Graduate,Graduate,0.011246009670011384,0.007246193465240928,0.9815077968647477
12,3,1,33,6,6,"1,41667E+16",6,6,"1,43333E+16",Graduate,Graduate,0.006554898430410881,0.02944639390449612,0.9639987076650929
1,12,1,20,7,5,1446,7,6,1355,Enrolled,Enrolled,0.05932010448233141,0.8402482355971462,0.10043165992052243
15,6,1,22,6,5,128,6,2,115,Enrolled,Enrolled,0.3756370079720705,0.5877176987166763,0.03664529331125315
8,11,1,19,6,6,"1,26667E+16",6,5,134,Graduate,Graduate,0.2972155995914994,0.2549681681649258,0.4478162322435748
1,5,1,18,6,6,125,6,6,130,Dropout,Enrolled,0.052477245801597135,0.5296463641936393,0.4178763900047636
