Application_mode,Course,Tuition_fees_up_to_date,Age_at_enrollment,Curricular_units_1st_sem_(enrolled),Curricular_units_1st_sem_(approved),Curricular_units_1st_sem_(grade),Curricular_units_2nd_sem_(enrolled),Curricular_units_2nd_sem_(approved),Curricular_units_2nd_sem_(grade),Output,prediction,p_Dropout,p_Enrolled,p_Graduate
14,8,1,20,6,6,15625,6,6,"1,58571E+16",Graduate,Graduate,0.08470059122826504,0.1276199603250861,0.7876794484466488
12,17,1,26,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9003780561738207,0.09732393527242239,0.0022980085537569243
14,15,1,21,6,6,"1,17143E+16",6,6,12.0,Graduate,Graduate,0.12566269846899603,0.19397404652754566,0.6803632550034583
12,13,1,25,7,6,12125,8,8,133125,Enrolled,Graduate,0.13669034989649798,0.1932558259772105,0.6700538241262914
9,9,1,19,5,5,45819,5,5,45819,Graduate,Graduate,0.023667366190569864,0.1773334573690621,0.798999176440368
12,3,1,24,6,1,10.0,6,0,0.0,Dropout,Dropout,0.9251296553632963,0.07410332185496055,0.0007670227817432198
12,3,1,27,6,1,10.0,6,0,0.0,Dropout,Dropout,0.9328467138996346,0.06646958334754677,0.000683702752818747
8,6,1,21,5,0,0.0,5,2,45790,Dropout,Enrolled,0.360926217335681,0.6258090762727575,0.01326470639156163
1,9,1,18,5,4,13.0,5,3,"1,23333E+16",Graduate,Enrolled,0.14478597884247907,0.5190021574942743,0.33621186366324657
1,16,1,19,6,6,"1,33333E+16",6,6,45791,Graduate,Graduate,0.1399296732266409,0.08738131734728281,0.7726890094260763
1,11,1,18,6,4,45962,6,2,45789,Dropout,Enrolled,0.3915776228243961,0.5915837420967296,0.01683863507887435
16,12,1,19,7,5,13.85,8,7,"1,21929E+15",Graduate,Graduate,0.07738390321160239,0.3518771955186231,0.5707389012697744
9,12,1,19,7,6,"1,37417E+16",8,7,149125,Graduate,Graduate,0.026421593611784915,0.13179356120115512,0.8417848451870599
4,17,1,33,6,6,"1,53333E+16",5,5,45884,Graduate,Graduate,0.11690386257912479,0.05772179294692923,0.825374344473946
4,9,1,45,5,5,11.0,5,5,45882,Graduate,Graduate,0.09825708064707235,0.3412175844754981,0.5605253348774295
1,10,1,20,6,6,12.0,6,6,"1,28571E+16",Graduate,Graduate,0.0036984200051606913,0.011218589391331723,0.9850829906035077
12,14,1,28,5,0,0.0,5,0,0.0,Dropout,Dropout,0.92435814158253,0.07325005168533899,0.002391806732130951
14,12,1,19,8,7,"1,15714E+16",8,7,"1,15714E+16",Graduate,Graduate,0.318960668735229,0.3365750922513323,0.34446423901343876
1,11,1,18,6,6,"1,28571E+16",6,3,"1,26667E+16",Graduate,Graduate,0.10399601868168686,0.40837635673500555,0.48762762458330755
12,11,1,38,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9634384734057369,0.035989028569143336,0.0005724980251199149
1,14,1,19,5,5,13.0,5,5,45701,Graduate,Graduate,0.07052112995786931,0.09081471935205332,0.8386641506900774
1,11,1,21,6,5,11.0,6,5,12.0,Graduate,Enrolled,0.10735829054378963,0.4930028728671232,0.3996388365890871
1,9,1,21,5,3,12.0,5,1,15.0,Dropout,Enrolled,0.30283127831024576,0.6550441356013654,0.04212458608838887
1,10,1,22,6,5,45820,6,6,13.0,Graduate,Graduate,0.02374259811383847,0.11255825140661241,0.8636991504795491
1,16,1,18,6,5,45760,6,6,"1,31667E+16",Graduate,Graduate,0.08446913237102006,0.3755819301258918,0.5399489375030881
8,10,1,18,6,6,"1,13333E+16",6,6,"1,15714E+16",Graduate,Graduate,0.03219023247973927,0.08879300091470224,0.8790167666055585
1,8,0,25,5,4,45790,5,4,14.25,Dropout,Dropout,0.7979761996650981,0.1786326182774158,0.023391182057486047
12,6,0,24,6,3,27699,6,3,"1,03333E+16",Dropout,Dropout,0.7461502323593195,0.2513124902722444,0.00253727736843606
1,12,1,19,7,6,"1,24714E+16",7,7,114625,Enrolled,Enrolled,0.02193307422390266,0.6485850744562693,0.329481851319828
7,2,1,24,17,11,"1,29091E+16",13,9,"1,35556E+16",Enrolled,Enrolled,0.11122326502685013,0.8610604060195469,0.027716328953603
1,9,1,20,5,5,45819,5,5,45821,Graduate,Graduate,0.0368092073708846,0.24680579986531104,0.7163849927638044
12,9,0,25,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9705473228783414,0.029285705209144378,0.00016697191251432842
1,9,1,20,10,9,45912,10,10,"1,23636E+16",Graduate,Graduate,0.06089681271702404,0.11014382191285346,0.8289593653701225
4,12,1,23,8,8,13.22,8,8,13.22,Graduate,Graduate,0.0599021073591425,0.035453167580039205,0.9046447250608183
8,12,1,19,8,7,"1,31514E+16",8,7,"1,31514E+16",Graduate,Graduate,0.02560157782582064,0.15251756206946043,0.8218808601047188
15,4,0,29,6,3,27729,6,3,"1,13333E+16",Dropout,Dropout,0.5148883862483311,0.48278771163558215,0.0023239021160867987
1,11,1,21,6,6,"1,13333E+16",6,4,45992,Graduate,Enrolled,0.27447334427722464,0.4193328795351314,0.30619377618764393
1,14,1,18,6,6,13.25,6,5,"1,41429E+16",Graduate,Graduate,0.032775992862249255,0.24152294752796016,0.7257010596097906
1,5,1,19,6,5,45759,6,5,45759,Enrolled,Enrolled,0.049808598248613174,0.5723935891354135,0.3777978126159732
1,15,1,18,6,6,15.0,6,6,"1,28333E+16",Dropout,Graduate,0.07107929549561828,0.06585551987015666,0.8630651846342251
1,6,1,19,5,5,45761,5,5,13.0,Graduate,Graduate,0.05185888391975691,0.14343950782892365,0.8047016082513194
1,15,1,18,6,1,11.0,6,0,0.0,Enrolled,Dropout,0.8757263026516737,0.12331786825518447,0.0009558290931416516
8,9,1,18,5,5,45759,5,5,45879,Graduate,Enrolled,0.030950973163833176,0.4963547470647926,0.4726942797713742
12,13,0,37,7,1,16.0,7,0,0.0,Dropout,Dropout,0.9968319588584885,0.003167274027643769,7.671138677359411e-07
8,17,1,29,5,5,"1,35714E+16",5,5,"1,23333E+16",Graduate,Graduate,0.0744758828807052,0.37438133882524494,0.5511427782940499
8,5,1,18,6,6,"1,18333E+16",6,6,45789,Enrolled,Graduate,0.0498076753845672,0.44094374942240333,0.5092485751930295
1,10,1,19,6,5,"1,16667E+16",6,5,"1,26667E+16",Graduate,Graduate,0.028445820008457755,0.15621102632212064,0.8153431536694216
14,10,0,22,10,6,"1,18333E+16",7,2,13.0,Dropout,Dropout,0.7390053934116978,0.26041043889567916,0.0005841676926230526
1,11,1,20,6,6,"1,11667E+16",6,5,45818,Graduate,Enrolled,0.045885411725295235,0.4984464655028652,0.4556681227718396
12,3,1,34,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9192827916755766,0.0791126334551014,0.0016045748693219691
14,7,0,30,12,8,27699,12,6,"1,21667E+16",Dropout,Dropout,0.7803365230512945,0.21842832645729132,0.001235150491414205
1,10,1,18,6,6,14.0,6,6,14.0,Graduate,Graduate,0.012264350868515723,0.07405948876793242,0.9136761603635518
1,10,1,18,6,6,"1,28333E+16",6,6,12.0,Graduate,Graduate,0.005300660030969695,0.07955920761024446,0.915140132358786
1,15,1,18,6,4,45992,6,3,"1,16667E+16",Graduate,Enrolled,0.27659694081176595,0.6822579205566333,0.04114513863160071
8,12,1,18,8,7,"1,48286E+16",8,7,"1,48286E+16",Graduate,Graduate,0.02465839008123177,0.1525405931263439,0.8228010167924243
1,15,1,19,6,5,45758,6,5,45881,Graduate,Graduate,0.1581142776810461,0.31390336388965234,0.5279823584293015
1,5,1,19,6,6,13.0,6,6,45789,Graduate,Graduate,0.042498150718979166,0.17009419654641367,0.7874076527346071
1,12,1,18,8,7,"1,36714E+16",8,7,"1,36714E+16",Graduate,Graduate,0.020858987719784578,0.14948073529069628,0.8296602769895192
15,4,1,21,6,6,"1,26667E+16",6,5,45881,Graduate,Graduate,0.020638626600990168,0.3333768300778121,0.6459845433211978
1,9,0,20,5,2,10.0,5,1,13.0,Dropout,Dropout,0.8807331705297228,0.1182743326094239,0.0009924968608533806
8,9,1,20,5,5,45790,5,5,"1,23333E+16",Graduate,Graduate,0.018848222710625463,0.1363285977351502,0.8448231795542244
1,12,1,19,7,7,24807,8,8,13.55,Graduate,Graduate,0.021808468674422803,0.08660646988757192,0.8915850614380053
1,10,1,20,6,6,45791,6,6,"1,54286E+16",Graduate,Graduate,0.008340190686003396,0.020306570765015835,0.9713532385489807
8,12,1,18,7,7,"1,36857E+16",8,8,153875,Graduate,Graduate,0.0235114562422527,0.05277903315365222,0.9237095106040951
13,16,1,20,6,5,11.0,6,3,"1,06667E+16",Dropout,Dropout,0.7479530435713687,0.22333577036683208,0.028711186061799333
4,8,0,29,9,7,"1,15556E+16",7,5,45701,Dropout,Dropout,0.9593798681908273,0.034635151212162034,0.005984980597010663
1,12,1,18,7,7,"1,37971E+15",8,8,13775,Enrolled,Graduate,0.01916207587496098,0.04741283969225679,0.9334250844327823
1,12,1,20,7,7,1400375,8,7,"1,38129E+16",Graduate,Graduate,0.01329222525584412,0.10002030710480936,0.8866874676393466
7,9,1,22,5,4,12.0,5,4,45758,Graduate,Enrolled,0.0875108489198309,0.707683640758978,0.20480551032119104
1,3,1,47,6,5,"1,41667E+16",6,6,"1,41667E+16",Graduate,Graduate,0.009074487658098275,0.018678933352938906,0.9722465789889627
16,17,1,31,5,5,14.0,5,5,45882,Graduate,Enrolled,0.06604627360962878,0.5718590474273493,0.3620946789630219
1,5,1,21,6,5,45882,6,6,"1,28333E+16",Graduate,Graduate,0.06379883202629263,0.1399281452060102,0.7962730227676972
1,3,1,21,6,5,45881,6,6,"1,18571E+16",Graduate,Graduate,0.007548132018466909,0.21074286359139205,0.781709004390141
12,15,1,24,6,6,"1,21667E+16",6,6,"1,38333E+16",Graduate,Graduate,0.12444818905074771,0.02703570653618566,0.8485161044130667
8,5,1,18,6,6,45789,6,6,"1,23333E+16",Enrolled,Graduate,0.04959325794708596,0.14019713172453324,0.8102096103283808
12,3,1,32,6,4,12.0,6,4,45788,Graduate,Enrolled,0.25855056428145406,0.583367450370385,0.15808198534816095
9,3,1,19,6,6,"1,08333E+16",6,6,45788,Graduate,Graduate,0.017997263000687273,0.14820596813976886,0.8337967688595438
12,12,1,24,8,8,13385,8,8,13385,Graduate,Graduate,0.03343597794154298,0.05926639982637118,0.9072976222320858
8,6,1,19,6,6,"1,56667E+16",6,6,45791,Graduate,Graduate,0.012281807717727997,0.028175853520292626,0.9595423387619794
15,4,1,19,6,6,"1,43333E+16",6,6,"1,38333E+16",Graduate,Graduate,0.004749285023258391,0.0845624957450097,0.9106882192317318
15,4,1,24,6,6,"1,14286E+16",6,5,13.0,Enrolled,Enrolled,0.058937784605343393,0.5520971311936798,0.38896508420097686
8,10,1,18,6,6,"1,16667E+16",6,6,"1,16667E+16",Graduate,Graduate,0.01800343922498472,0.06034611742446521,0.92165044335055
1,5,1,19,6,5,12.0,6,2,"1,13333E+16",Dropout,Enrolled,0.338142607534234,0.639506269615826,0.02235112284993994
1,12,1,19,8,7,"1,47257E+16",8,7,"1,47257E+16",Graduate,Graduate,0.025801971068638702,0.21096909459180388,0.7632289343395574
8,15,1,18,6,6,"1,41667E+16",6,6,"1,36667E+16",Graduate,Graduate,0.01175806685385071,0.020470101412576148,0.9677718317335731
1,10,1,18,6,6,"1,15714E+16",6,6,"1,23333E+16",Graduate,Graduate,0.03064596384873818,0.018068348127718202,0.9512856880235436
8,13,1,20,7,7,45789,8,8,131375,Graduate,Graduate,0.07568817550726631,0.14622503333342138,0.7780867911593122
1,12,1,18,8,8,31747,8,8,31747,Graduate,Graduate,0.013401949579165844,0.06408031822489677,0.9225177321959375
8,14,1,18,6,6,45992,6,6,"1,37143E+16",Graduate,Graduate,0.03364452325096958,0.07021256697906729,0.8961429097699632
1,6,1,21,5,4,12.0,5,5,45700,Graduate,Enrolled,0.06778159245400983,0.5466901255973066,0.38552828194868355
1,12,1,18,7,7,"1,51167E+16",8,8,"1,61689E+16",Graduate,Graduate,0.019787380401005025,0.051363353863461865,0.9288492657355332
16,14,0,18,5,2,45789,5,4,45931,Dropout,Dropout,0.6913727066988508,0.30756156657370387,0.0010657267274455171
8,10,1,19,6,0,0.0,6,0,0.0,Dropout,Dropout,0.8662423739115388,0.12763008999853034,0.006127536089930842
1,14,1,19,6,4,11.0,6,4,11.0,Enrolled,Enrolled,0.17235489127965353,0.7521511830285682,0.07549392569177826
8,14,1,18,6,6,11875,6,4,45822,Graduate,Graduate,0.1896445106437418,0.33326483710049754,0.47709065225576075
12,8,1,34,5,1,11.0,5,0,0.0,Dropout,Dropout,0.948428591441278,0.05095760162140615,0.0006138069373158506
1,6,1,19,5,5,45703,5,5,45701,Graduate,Graduate,0.01884906154154893,0.22821403134011964,0.7529369071183314
15,8,0,19,6,5,45819,6,2,11.0,Dropout,Dropout,0.9077127131758338,0.09149833767161762,0.0007889491525485933
16,10,1,26,6,6,"1,48333E+16",6,6,"1,51429E+16",Graduate,Graduate,0.02021580430363248,0.3462380050563115,0.6335461906400561
8,16,1,21,6,3,"1,13333E+16",6,3,"1,13333E+16",Dropout,Enrolled,0.43409260447892517,0.5626051576041489,0.0033022379169259427
8,9,1,18,5,5,45699,5,5,45880,Graduate,Graduate,0.03880983907706369,0.39594571972840475,0.5652444411945317
8,16,1,20,6,5,45760,6,5,"1,36667E+16",Graduate,Enrolled,0.12327849911605272,0.47699784941321816,0.3997236514707291
16,9,1,25,5,2,45787,5,0,0.0,Dropout,Dropout,0.8060604276560415,0.188617361085606,0.005322211258352461
1,9,1,18,5,5,45704,5,5,45763,Graduate,Graduate,0.019152838882416572,0.2194310043676779,0.7614161567499055
1,12,1,18,7,7,"1,45429E+16",8,8,"1,48818E+15",Graduate,Graduate,0.019787380401005025,0.051363353863461865,0.9288492657355332
1,12,1,19,7,7,"1,36943E+16",8,8,"1,43556E+16",Graduate,Graduate,0.020558014430962394,0.0513740684193198,0.9280679171497179
1,10,1,18,6,6,"1,12857E+16",6,6,"1,18571E+16",Graduate,Graduate,0.00538972047234178,0.10775706644620946,0.8868532130814487
8,12,1,20,7,6,"1,17571E+16",8,6,"1,30833E+16",Enrolled,Enrolled,0.06083877140290837,0.703586777828548,0.2355744507685438
4,6,0,26,3,0,0.0,6,0,0.0,Dropout,Dropout,0.9921296293817977,0.007606340968513382,0.00026402964968881104
13,12,1,19,8,7,"1,30586E+16",8,7,"1,30586E+16",Graduate,Graduate,0.05646063679662392,0.12386314685358961,0.8196762163497864
1,12,1,19,7,7,45730,8,8,"1,40556E+16",Graduate,Graduate,0.0182034184544959,0.045913597280209745,0.9358829842652944
14,9,1,19,10,5,45880,10,8,12.0,Graduate,Enrolled,0.2120772303331005,0.7174919107959514,0.07043085887094813
3,6,1,19,5,3,"1,03333E+16",5,3,13.0,Enrolled,Enrolled,0.027768323149967553,0.9407841614432764,0.031447515406756124
1,11,1,18,6,6,"1,05714E+16",6,3,"1,16667E+16",Graduate,Graduate,0.24456177873382048,0.2650572416783089,0.49038097958787064
14,12,1,19,7,6,"1,33333E+16",7,6,"1,33333E+16",Graduate,Enrolled,0.06844637227400492,0.5073831724916383,0.42417045523435665
1,10,1,18,6,6,"1,18571E+16",6,5,11.0,Graduate,Graduate,0.01784494497508103,0.11956138418164164,0.8625936708432773
1,16,1,18,6,5,45820,6,5,45758,Enrolled,Enrolled,0.2508587136532074,0.6085551393648,0.14058614698199265
1,6,1,18,5,5,14.0,5,5,45819,Enrolled,Graduate,0.013037331622364338,0.220430578147236,0.7665320902303997
1,16,1,18,7,5,12.0,7,6,"1,26667E+16",Enrolled,Enrolled,0.28325162520047525,0.45565558265171585,0.26109279214780884
15,7,1,26,5,0,0.0,5,0,0.0,Dropout,Dropout,0.6864623473117117,0.3127493059861389,0.0007883467021493217
1,10,1,20,6,6,12.0,6,6,13.0,Graduate,Graduate,0.010477395906900564,0.047012836946599315,0.9425097671465
1,3,1,19,6,6,"1,26667E+16",6,6,"1,16667E+16",Graduate,Graduate,0.02646947327990248,0.1552064807289972,0.8183240459911003
1,10,1,18,6,6,"1,21667E+16",6,6,"1,36667E+16",Graduate,Graduate,0.011828705183844058,0.03312803995393246,0.9550432548622235
15,10,1,19,6,6,"1,33333E+16",6,6,"1,46667E+16",Graduate,Graduate,0.01810489789183914,0.03906679278486314,0.9428283093232978
4,16,1,40,7,7,15.0,7,7,"1,45714E+16",Graduate,Graduate,0.41735997143329917,0.025118103895959375,0.5575219246707416
1,12,1,18,8,8,1339125,8,8,1339125,Graduate,Graduate,0.01677745927191606,0.044395571675624045,0.93882696905246
8,10,1,19,6,5,"1,21667E+16",6,6,"1,24286E+16",Graduate,Graduate,0.03173749129995773,0.08880571169204132,0.8794567970080011
8,8,1,18,5,4,45962,5,4,45789,Graduate,Enrolled,0.250247912247289,0.618360082089812,0.13139200566289902
1,6,1,19,5,4,12.0,5,3,12.0,Enrolled,Enrolled,0.1526507522888896,0.7181600328172083,0.12918921489390203
1,2,1,18,0,0,0.0,0,0,0.0,Dropout,Graduate,0.3335920992961123,0.3063435685033871,0.3600643322005006
12,3,1,33,6,6,"1,28333E+16",6,6,"1,28571E+16",Graduate,Graduate,0.0060458132879275765,0.033624334519411596,0.9603298521926609
12,4,1,35,6,6,14.0,6,6,45670,Graduate,Graduate,0.017865488654421696,0.08337502356915445,0.898759487776424
13,9,1,26,5,4,13.0,5,2,12.0,Enrolled,Dropout,0.6071898464505306,0.3370121950164209,0.05579795853304843
1,15,1,18,6,6,45790,6,6,45789,Graduate,Graduate,0.04496886662864409,0.12732445435866327,0.8277066790126927
14,10,1,36,16,13,"1,06923E+16",13,9,"1,23077E+16",Enrolled,Enrolled,0.09242859797257819,0.7234910197488662,0.18408038227855572
12,17,1,39,5,5,11.0,5,5,"1,16667E+16",Graduate,Enrolled,0.15406222717872967,0.4656681571974618,0.38026961562380845
12,10,1,44,6,6,13.0,6,6,"1,38333E+16",Graduate,Graduate,0.02222661530087546,0.006939555784045014,0.9708338289150795
1,3,1,20,6,5,12.0,6,4,45962,Enrolled,Enrolled,0.12923009911020686,0.5080993477594349,0.36267055313035823
1,11,1,24,6,4,45820,6,4,45788,Dropout,Enrolled,0.2560796930488202,0.6096711175722337,0.13424918937894623
14,15,1,20,6,6,"1,36667E+16",6,6,"1,33333E+16",Graduate,Graduate,0.0662928680919126,0.09694397726267207,0.8367631546454153
1,2,0,19,0,0,0.0,0,0,0.0,Dropout,Dropout,0.879734061111578,0.09689621588129849,0.023369723007123408
1,12,1,18,7,6,45702,7,6,45702,Graduate,Graduate,0.012865098440221729,0.20921368583070699,0.7779212157290714
1,11,0,22,6,5,11.0,6,0,0.0,Dropout,Dropout,0.9768231269875534,0.02220725118163621,0.0009696218308104476
8,6,1,18,6,6,15.0,6,6,"1,64286E+16",Graduate,Graduate,0.019267097246084306,0.058050831933621046,0.9226820708202947
12,12,1,24,7,6,"1,25857E+16",8,7,"1,34429E+15",Graduate,Graduate,0.04981271339506515,0.26986384560030313,0.6803234410046317
12,17,1,33,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9223577334843461,0.07587671921718678,0.0017655472984670166
12,4,1,30,6,0,0.0,6,0,0.0,Enrolled,Dropout,0.8562334041930948,0.1417694513103391,0.0019971444965658715
12,6,1,26,6,0,0.0,6,0,0.0,Dropout,Dropout,0.8640226401899571,0.13383588564928936,0.0021414741607533616
8,16,1,18,6,6,"1,16667E+16",6,6,"1,18333E+16",Graduate,Graduate,0.2760405693507818,0.28534689148923353,0.43861253915998466
1,15,1,19,6,3,"1,26667E+16",6,2,10.0,Dropout,Enrolled,0.422870728759932,0.5724211529919175,0.00470811824815046
8,9,1,20,5,3,"1,03333E+16",5,4,11.0,Enrolled,Enrolled,0.060767665058543086,0.8666379548668812,0.07259438007457568
17,6,1,22,11,8,45790,9,7,"1,37143E+16",Graduate,Graduate,0.04391910892825999,0.34228527727191144,0.6137956137998286
1,12,1,19,7,5,13.98,7,5,13.98,Enrolled,Enrolled,0.12253943909433271,0.5952469148404678,0.2822136460651995
1,6,1,21,6,6,"1,61538E+16",6,6,15.75,Graduate,Graduate,0.014101612669528087,0.05940460889649805,0.9264937784339738
1,12,1,21,7,6,"1,40333E+16",7,6,"1,40333E+16",Graduate,Graduate,0.04780866309492576,0.16784808411681099,0.7843432527882632
8,6,1,19,5,1,11.0,5,5,45699,Enrolled,Enrolled,0.0942569074091619,0.8458014368291216,0.05994165576171651
1,16,1,19,7,7,"1,38571E+16",7,6,"1,36667E+16",Graduate,Graduate,0.14195199338496986,0.08891683345197178,0.7691311731630583
1,12,1,18,8,7,"1,34143E+16",8,7,"1,34143E+16",Dropout,Graduate,0.23795254968560836,0.24889846488453218,0.5131489854298594
14,3,1,50,11,11,"1,35455E+16",7,7,"1,35714E+16",Graduate,Graduate,0.011028674712465013,0.01301996460413691,0.975951360683398
12,17,1,31,5,4,45962,5,4,"1,08333E+16",Enrolled,Enrolled,0.06429263622387991,0.8602218938486033,0.07548546992751683
8,15,1,19,6,6,"1,38333E+16",6,6,"1,44286E+16",Graduate,Graduate,0.030249243733396207,0.009478757993006627,0.9602719982735971
12,17,1,35,5,5,12.0,5,5,"1,28571E+16",Graduate,Graduate,0.07669937955433564,0.11709492714461874,0.8062056933010457
12,6,1,31,6,0,0.0,6,0,0.0,Dropout,Dropout,0.8853716835993305,0.11284155876369233,0.0017867576369772408
16,3,1,42,11,10,45911,11,10,45881,Enrolled,Graduate,0.32992292939281287,0.29649576475745903,0.37358130584972815
9,9,0,34,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9816601080971,0.018167000618705145,0.00017289128419474282
1,12,1,18,7,7,"1,51357E+16",8,8,"1,52875E+16",Graduate,Graduate,0.019787380401005025,0.051363353863461865,0.9288492657355332
8,16,0,18,7,7,"1,22857E+16",7,6,"1,33333E+16",Enrolled,Dropout,0.5365122070253576,0.37567991173523135,0.08780788123941106
15,6,1,21,6,5,"1,26667E+16",6,2,45790,Enrolled,Enrolled,0.2137941191480422,0.7303406844890924,0.055865196362865376
12,12,1,26,7,5,27364,8,6,"1,09786E+16",Dropout,Dropout,0.5204542200864524,0.2455759504903427,0.233969829423205
14,12,1,20,7,6,13.25,8,8,13.75,Enrolled,Graduate,0.09136993166985576,0.34253620188397105,0.5660938664461732
1,10,1,19,6,3,"1,03333E+16",6,3,"1,03333E+16",Enrolled,Enrolled,0.08279279154310863,0.8458733173765763,0.07133389108031515
1,16,1,19,6,6,"1,34286E+16",6,6,"1,31667E+16",Graduate,Graduate,0.07119963770579762,0.42314426899478824,0.5056560932994141
17,9,1,20,11,9,"1,25556E+16",9,8,"1,11111E+15",Graduate,Graduate,0.031962704952908316,0.1563311257383906,0.8117061693087011
1,10,1,19,6,6,45788,6,6,"1,11667E+16",Graduate,Graduate,0.005551216745335546,0.0490931117774648,0.9453556714771997
1,16,1,18,6,6,"1,36667E+16",6,6,"1,23333E+16",Graduate,Graduate,0.10467871818880654,0.05972765876805677,0.8355936230431368
12,17,1,28,14,11,"1,12727E+16",11,10,12.0,Graduate,Dropout,0.5240386238732551,0.26510820067476404,0.21085317545198085
8,16,1,22,6,5,"1,31667E+16",6,5,45759,Enrolled,Enrolled,0.3108691603598123,0.6546260194614403,0.03450482017874732
15,3,1,21,6,6,"1,46667E+16",6,6,"1,41667E+16",Graduate,Graduate,0.0020283136438034163,0.018326957805509116,0.9796447285506874
15,6,1,21,6,4,27729,6,1,11.0,Enrolled,Enrolled,0.2867816748899057,0.6744374319477954,0.03878089316229884
12,12,1,26,7,5,45699,8,5,41974,Enrolled,Enrolled,0.14700879088234042,0.752112251906251,0.10087895721140853
1,15,0,18,6,5,13.0,6,5,45758,Dropout,Dropout,0.7645108077884264,0.17349310183289818,0.06199609037867533
8,6,0,20,5,2,45787,5,2,"1,23333E+16",Dropout,Dropout,0.8230211258297201,0.17488568406502655,0.0020931901052532688
8,6,1,18,6,6,"1,48571E+16",6,6,14.0,Graduate,Graduate,0.0304608774834506,0.19608103204872696,0.7734580904678224
1,12,1,19,8,7,31747,8,7,31747,Graduate,Graduate,0.017986856174637685,0.2563317936373935,0.7256813501879689
16,10,1,20,11,11,"1,17273E+16",11,11,12.0,Graduate,Graduate,0.017360101056376222,0.03391163872979223,0.9487282602138316
15,6,1,22,6,6,"1,31429E+16",6,3,12.0,Graduate,Enrolled,0.093404796091982,0.602859162607304,0.3037360413007139
8,14,1,18,6,5,45880,6,4,"1,37143E+16",Dropout,Enrolled,0.2775482238099134,0.39456812317610257,0.3278836530139841
